id,exampleid,LingPropValID,group,creator,timestamp
5349,4014,45435,group_2,user_1_6,114
5350,4046,44009,group_2,user_1_8,291
5351,4045,41384,group_2,user_1_5,200
5352,4049,40093,group_2,user_1_2,732
5354,4033,43410,group_2,user_1_5,652
5355,4044,40653,group_2,user_1_2,947
5357,4033,41042,group_2,user_1_1,52
5358,4041,40334,group_2,user_1_2,21
5359,4032,40580,group_2,user_1_7,216
5360,4039,40631,group_2,user_1_1,147
5361,4029,40214,group_2,user_1_7,413
5363,4045,41551,group_2,user_1_1,209
5364,4001,40256,group_2,user_1_1,680
5365,4046,40336,group_2,user_1_8,239
5368,4021,40264,group_2,user_1_7,805
5370,4013,40111,group_2,user_1_3,130
5372,4019,40492,group_2,user_1_5,824
5375,4000,43742,group_2,user_1_5,188
5376,4024,41177,group_2,user_1_0,708
5377,4038,41382,group_2,user_1_4,327
5378,4043,40336,group_2,user_1_4,361
5379,4022,40739,group_2,user_1_4,19
5380,4031,41138,group_2,user_1_1,381
5384,4033,41446,group_2,user_1_5,905
5385,4004,43069,group_2,user_1_1,762
5386,4015,40819,group_2,user_1_6,557
5387,4017,40043,group_2,user_1_9,628
5388,4046,40583,group_2,user_1_5,175
5391,4041,40178,group_2,user_1_0,54
5395,4011,41689,group_2,user_1_9,192
5397,4026,40594,group_2,user_1_9,96
5398,4043,43791,group_2,user_1_4,33
5399,4011,40359,group_2,user_1_9,241
5401,4003,41533,group_2,user_1_9,495
5402,4039,42274,group_2,user_1_1,618
5405,4004,40812,group_2,user_1_3,141
5407,4037,40080,group_2,user_1_8,791
5408,4015,40789,group_2,user_1_4,838
5409,4019,40176,group_2,user_1_7,708
5410,4047,41125,group_2,user_1_4,284
5411,4029,41333,group_2,user_1_6,735
5413,4010,41042,group_2,user_1_7,695
5416,4002,41173,group_2,user_1_6,113
5417,4003,41053,group_2,user_1_4,701
5423,4003,40362,group_2,user_1_5,212
5424,4038,41477,group_2,user_1_5,679
5427,4041,43318,group_2,user_1_5,400
5429,4025,40824,group_2,user_1_4,321
5430,4045,40386,group_2,user_1_5,185
5431,4022,43444,group_2,user_1_8,388
5432,4030,41760,group_2,user_1_4,386
5433,4006,41526,group_2,user_1_6,912
5435,4035,40108,group_2,user_1_5,706
5436,4013,40810,group_2,user_1_1,335
5437,4045,40685,group_2,user_1_0,510
5443,4029,40128,group_2,user_1_6,47
5445,4047,41032,group_2,user_1_1,424
5450,4032,40107,group_2,user_1_5,93
5453,4031,40334,group_2,user_1_4,932
5454,4001,41701,group_2,user_1_6,901
5455,4019,41180,group_2,user_1_7,173
5456,4032,40578,group_2,user_1_2,657
5457,4035,43087,group_2,user_1_6,228
5458,4035,41326,group_2,user_1_9,180
5463,4029,41977,group_2,user_1_6,510
5465,4042,40627,group_2,user_1_1,99
5467,4015,41389,group_2,user_1_3,87
5468,4048,40584,group_2,user_1_2,679
5471,4042,41495,group_2,user_1_2,96
5474,4013,41211,group_2,user_1_3,212
5475,4036,43306,group_2,user_1_4,945
5477,4024,40872,group_2,user_1_5,630
5478,4044,45149,group_2,user_1_8,872
5479,4043,40178,group_2,user_1_7,430
5482,4004,40469,group_2,user_1_7,729
5483,4042,43166,group_2,user_1_9,976
5484,4024,41429,group_2,user_1_4,555
5487,4028,40551,group_2,user_1_5,997
5488,4006,41753,group_2,user_1_6,953
5489,4021,40211,group_2,user_1_6,455
5491,4002,41222,group_2,user_1_1,51
5492,4029,40227,group_2,user_1_7,393
5493,4045,40473,group_2,user_1_4,561
5495,4042,40963,group_2,user_1_3,212
5496,4017,41189,group_2,user_1_7,520
5498,4016,41368,group_2,user_1_3,352
5500,4012,40196,group_2,user_1_9,918
5502,4008,43865,group_2,user_1_8,821
5504,4046,41138,group_2,user_1_4,859
5508,4013,43099,group_2,user_1_5,569
5509,4018,41398,group_2,user_1_4,518
5510,4027,40718,group_2,user_1_6,467
5512,4035,42813,group_2,user_1_2,771
5515,4037,41032,group_2,user_1_0,942
5517,4010,40308,group_2,user_1_2,164
5518,4036,43093,group_2,user_1_8,354
5519,4026,40365,group_2,user_1_3,792
5520,4000,42613,group_2,user_1_8,435
5521,4028,40796,group_2,user_1_0,920
5522,4016,41053,group_2,user_1_1,197
5525,4021,40205,group_2,user_1_3,879
5526,4025,41873,group_2,user_1_4,243
5529,4028,40041,group_2,user_1_5,73
5530,4001,41728,group_2,user_1_3,129
5531,4012,40294,group_2,user_1_5,449
5534,4031,41220,group_2,user_1_9,136
5537,4023,43184,group_2,user_1_3,526
5538,4007,41134,group_2,user_1_9,12
5539,4013,40108,group_2,user_1_7,408
5540,4047,40293,group_2,user_1_4,979
5541,4041,42294,group_2,user_1_1,509
5542,4014,43318,group_2,user_1_0,302
5543,4002,41114,group_2,user_1_7,120
5544,4045,40871,group_2,user_1_5,889
5545,4046,41797,group_2,user_1_9,868
5546,4042,43068,group_2,user_1_2,848
5548,4037,41210,group_2,user_1_4,964
5549,4036,40259,group_2,user_1_2,282
5550,4019,45802,group_2,user_1_6,961
5551,4019,40324,group_2,user_1_4,421
5552,4002,41110,group_2,user_1_1,9
5553,4026,40307,group_2,user_1_3,391
5555,4045,40689,group_2,user_1_3,410
5556,4047,41748,group_2,user_1_7,472
5557,4000,40919,group_2,user_1_5,101
5558,4007,41198,group_2,user_1_5,594
5559,4028,40009,group_2,user_1_4,224
5560,4020,40788,group_2,user_1_0,40
5561,4043,40550,group_2,user_1_8,743
5562,4009,41427,group_2,user_1_5,804
5564,4012,43286,group_2,user_1_4,351
5566,4027,42093,group_2,user_1_7,195
5569,4014,40249,group_2,user_1_9,526
5570,4041,40141,group_2,user_1_7,523
5571,4035,41470,group_2,user_1_0,346
5572,4046,41254,group_2,user_1_4,852
5573,4044,41644,group_2,user_1_9,257
5576,4009,41576,group_2,user_1_8,571
5578,4011,43980,group_2,user_1_2,485
5579,4002,41147,group_2,user_1_1,446
5580,4026,40719,group_2,user_1_7,807
5581,4020,40043,group_2,user_1_0,130
5583,4001,40486,group_2,user_1_6,953
5584,4010,43306,group_2,user_1_7,455
5588,4041,40847,group_2,user_1_0,452
5589,4026,40895,group_2,user_1_8,398
5590,4019,40339,group_2,user_1_9,537
5591,4019,40928,group_2,user_1_9,332
5592,4049,43088,group_2,user_1_7,801
5593,4048,42489,group_2,user_1_7,306
5595,4016,41233,group_2,user_1_5,568
5596,4004,40759,group_2,user_1_2,198
5597,4040,42038,group_2,user_1_7,218
5598,4017,40412,group_2,user_1_6,950
5599,4024,40520,group_2,user_1_6,787
5600,4006,40656,group_2,user_1_4,943
5602,4027,42192,group_2,user_1_9,176
5603,4004,40047,group_2,user_1_6,261
5607,4004,42454,group_2,user_1_6,421
5608,4012,40056,group_2,user_1_0,112
5609,4019,41210,group_2,user_1_6,333
5611,4026,41078,group_2,user_1_3,288
5612,4017,41030,group_2,user_1_3,507
5614,4002,40685,group_2,user_1_1,437
5617,4037,45802,group_2,user_1_8,731
5619,4007,45155,group_2,user_1_6,160
5620,4045,41110,group_2,user_1_2,663
5623,4015,40224,group_2,user_1_6,466
5625,4024,41611,group_2,user_1_3,514
5626,4007,41796,group_2,user_1_0,456
5629,4032,40380,group_2,user_1_8,56
5631,4029,40242,group_2,user_1_3,395
5632,4041,42386,group_2,user_1_5,841
5633,4010,40241,group_2,user_1_7,316
5634,4008,40039,group_2,user_1_0,357
5637,4010,42960,group_2,user_1_2,450
5638,4016,41850,group_2,user_1_4,482
5642,4046,40397,group_2,user_1_9,662
5645,4017,45654,group_2,user_1_8,769
5647,4011,40058,group_2,user_1_4,901
5652,4012,40532,group_2,user_1_3,751
5654,4041,44273,group_2,user_1_8,733
5655,4023,42272,group_2,user_1_4,896
5656,4030,40496,group_2,user_1_6,681
5657,4000,42245,group_2,user_1_1,112
5659,4010,41806,group_2,user_1_2,658
5660,4028,40132,group_2,user_1_8,139
5663,4034,40007,group_2,user_1_7,641
5664,4026,41470,group_2,user_1_2,645
5671,4047,40176,group_2,user_1_1,69
5672,4006,40676,group_2,user_1_7,572
5674,4012,41249,group_2,user_1_0,267
5675,4043,42054,group_2,user_1_7,328
5676,4043,40141,group_2,user_1_0,405
5677,4006,40732,group_2,user_1_2,470
5679,4000,40626,group_2,user_1_4,71
5680,4016,40355,group_2,user_1_3,300
5681,4031,41139,group_2,user_1_8,209
5684,4003,40355,group_2,user_1_7,951
5687,4006,41439,group_2,user_1_3,595
5689,4002,41036,group_2,user_1_2,385
5690,4029,40551,group_2,user_1_6,674
5691,4020,40433,group_2,user_1_4,549
5693,4042,40713,group_2,user_1_7,289
5695,4038,40887,group_2,user_1_4,951
5697,4020,40382,group_2,user_1_1,377
5699,4042,41394,group_2,user_1_2,945
5701,4042,42500,group_2,user_1_0,635
5703,4031,41896,group_2,user_1_9,930
5705,4006,42614,group_2,user_1_4,220
5708,4032,40015,group_2,user_1_3,565
5709,4005,40560,group_2,user_1_5,802
5712,4019,40855,group_2,user_1_7,851
5713,4037,42751,group_2,user_1_3,221
5717,4015,41486,group_2,user_1_3,3
5719,4042,41100,group_2,user_1_7,515
5720,4012,40599,group_2,user_1_5,197
5721,4010,40216,group_2,user_1_4,993
5723,4002,40386,group_2,user_1_0,75
5727,4031,40847,group_2,user_1_8,199
5733,4011,40069,group_2,user_1_4,746
5734,4015,40744,group_2,user_1_5,968
5737,4003,44954,group_2,user_1_0,407
5738,4005,40316,group_2,user_1_9,213
5739,4014,40024,group_2,user_1_5,783
5741,4022,40795,group_2,user_1_5,352
5749,4033,41617,group_2,user_1_0,468
5754,4035,42721,group_2,user_1_5,697
5756,4011,43089,group_2,user_1_1,844
5757,4006,41300,group_2,user_1_9,13
5760,4010,47806,group_2,user_1_6,802
5762,4038,40958,group_2,user_1_4,533
5766,4032,40420,group_2,user_1_5,80
5767,4011,41465,group_2,user_1_1,463
5769,4005,40264,group_2,user_1_8,947
5770,4012,40287,group_2,user_1_3,124
5771,4037,41817,group_2,user_1_4,741
5772,4010,40478,group_2,user_1_4,531
5774,4049,42425,group_2,user_1_1,809
5776,4026,40237,group_2,user_1_0,303
5777,4021,41189,group_2,user_1_6,657
5779,4035,41196,group_2,user_1_9,351
5780,4036,43694,group_2,user_1_9,201
5781,4006,42147,group_2,user_1_7,443
5782,4046,42294,group_2,user_1_4,601
5785,4035,41929,group_2,user_1_3,316
5786,4030,42500,group_2,user_1_6,903
5787,4028,40227,group_2,user_1_5,877
5788,4006,40698,group_2,user_1_3,263
5791,4042,40002,group_2,user_1_8,602
5792,4008,42029,group_2,user_1_3,220
5793,4000,40913,group_2,user_1_6,802
5794,4030,40190,group_2,user_1_5,913
5795,4027,41140,group_2,user_1_4,573
5796,4015,42410,group_2,user_1_3,428
5798,4017,40205,group_2,user_1_7,745
5801,4001,42257,group_2,user_1_3,447
5804,4039,41371,group_2,user_1_0,702
5809,4015,42304,group_2,user_1_5,73
5811,4017,40852,group_2,user_1_3,228
5813,4018,40066,group_2,user_1_2,738
5815,4044,40074,group_2,user_1_4,921
5816,4041,40777,group_2,user_1_8,211
5817,4007,40512,group_2,user_1_9,145
5818,4024,40319,group_2,user_1_7,595
5819,4002,40682,group_2,user_1_5,637
5820,4042,40285,group_2,user_1_8,240
5823,4001,42635,group_2,user_1_3,267
5826,4037,40181,group_2,user_1_4,262
5828,4025,41701,group_2,user_1_2,931
5829,4036,41307,group_2,user_1_1,331
5831,4009,40888,group_2,user_1_5,85
5832,4005,40850,group_2,user_1_4,559
5834,4041,45102,group_2,user_1_3,799
5837,4004,40033,group_2,user_1_4,245
5839,4021,40043,group_2,user_1_6,283
5841,4000,41259,group_2,user_1_7,401
5842,4044,41552,group_2,user_1_5,396
5843,4026,41211,group_2,user_1_5,189
5845,4000,41794,group_2,user_1_2,761
5847,4038,40854,group_2,user_1_9,488
5849,4021,41390,group_2,user_1_4,719
5852,4002,41009,group_2,user_1_9,524
5854,4016,42137,group_2,user_1_1,858
5855,4027,43397,group_2,user_1_2,82
5856,4030,41802,group_2,user_1_8,228
5857,4032,42474,group_2,user_1_0,833
5858,4014,44785,group_2,user_1_2,217
5859,4040,40402,group_2,user_1_0,28
5860,4001,40624,group_2,user_1_3,551
5862,4009,40465,group_2,user_1_9,402
5863,4021,40209,group_2,user_1_1,301
5864,4031,40094,group_2,user_1_9,34
5866,4009,42351,group_2,user_1_0,359
5870,4034,40052,group_2,user_1_2,372
5871,4017,47094,group_2,user_1_7,375
5877,4027,41313,group_2,user_1_4,800
5878,4035,42556,group_2,user_1_3,392
5879,4015,40460,group_2,user_1_1,524
5882,4008,41646,group_2,user_1_3,818
5884,4018,42399,group_2,user_1_9,756
5885,4007,40948,group_2,user_1_4,696
5889,4043,40030,group_2,user_1_0,509
5890,4033,40889,group_2,user_1_3,881
5891,4038,41495,group_2,user_1_9,313
5895,4024,40775,group_2,user_1_3,614
5897,4045,40485,group_2,user_1_6,195
5899,4011,41468,group_2,user_1_0,675
5904,4046,40249,group_2,user_1_0,273
5907,4000,41374,group_2,user_1_4,823
5908,4006,40184,group_2,user_1_6,605
5910,4029,40073,group_2,user_1_5,378
5913,4049,44954,group_2,user_1_1,115
5917,4009,40748,group_2,user_1_1,91
5919,4042,40854,group_2,user_1_2,58
5920,4009,40981,group_2,user_1_6,490
5921,4044,41018,group_2,user_1_4,399
5922,4029,40132,group_2,user_1_4,722
5925,4000,40173,group_2,user_1_2,864
5930,4007,40200,group_2,user_1_2,191
5931,4045,40087,group_2,user_1_4,715
5932,4008,40083,group_2,user_1_8,616
5933,4027,40055,group_2,user_1_8,523
5934,4027,41215,group_2,user_1_3,659
5935,4007,41197,group_2,user_1_1,501
5939,4046,40997,group_2,user_1_4,247
5941,4035,40475,group_2,user_1_0,264
5943,4005,40852,group_2,user_1_0,208
5945,4019,41524,group_2,user_1_6,72
5946,4034,40176,group_2,user_1_7,449
5948,4022,41224,group_2,user_1_4,352
5954,4000,40186,group_2,user_1_0,644
5955,4023,40391,group_2,user_1_8,117
5957,4048,40071,group_2,user_1_5,915
5958,4009,40375,group_2,user_1_4,718
5960,4049,41692,group_2,user_1_8,723
5961,4025,40987,group_2,user_1_5,694
5962,4043,41268,group_2,user_1_0,106
5964,4017,47188,group_2,user_1_3,191
5965,4005,40127,group_2,user_1_5,385
5967,4037,40225,group_2,user_1_4,600
5969,4020,42924,group_2,user_1_1,988
5970,4038,42524,group_2,user_1_4,432
5971,4047,40429,group_2,user_1_1,682
5973,4031,40638,group_2,user_1_3,58
5975,4019,40033,group_2,user_1_2,663
5976,4024,40191,group_2,user_1_7,506
5977,4015,40053,group_2,user_1_3,211
5978,4049,40836,group_2,user_1_4,719
5979,4009,40718,group_2,user_1_4,265
5981,4016,42113,group_2,user_1_7,719
5983,4002,40485,group_2,user_1_6,586
5986,4004,40381,group_2,user_1_5,956
5989,4024,40187,group_2,user_1_8,909
5992,4014,40094,group_2,user_1_2,684
5993,4049,40417,group_2,user_1_1,331
5994,4001,40229,group_2,user_1_6,365
5995,4017,40202,group_2,user_1_2,912
