id,exampleid,LingPropValID,group,creator,timestamp
3660,2008,9263,group_1,user_0_7,612
3661,2024,204,group_1,user_0_4,432
3662,2021,3114,group_1,user_0_6,257
3663,2000,9935,group_1,user_0_2,86
3664,2015,1547,group_1,user_0_6,994
3665,2038,2821,group_1,user_0_4,778
3666,2005,5706,group_1,user_0_8,252
3668,2047,5447,group_1,user_0_8,607
3669,2020,3986,group_1,user_0_6,896
3670,2026,624,group_1,user_0_8,877
3671,2016,4730,group_1,user_0_7,811
3672,2040,2059,group_1,user_0_3,686
3673,2024,1033,group_1,user_0_9,434
3674,2013,3096,group_1,user_0_3,420
3675,2048,1657,group_1,user_0_5,384
3676,2003,7292,group_1,user_0_8,543
3677,2012,7496,group_1,user_0_1,882
3678,2012,3386,group_1,user_0_2,120
3679,2041,6055,group_1,user_0_5,519
3680,2008,7259,group_1,user_0_8,928
3681,2040,5844,group_1,user_0_9,866
3682,2040,5221,group_1,user_0_9,730
3683,2003,8273,group_1,user_0_6,789
3684,2028,4350,group_1,user_0_1,380
3685,2013,501,group_1,user_0_0,602
3687,2015,883,group_1,user_0_2,984
3688,2026,4426,group_1,user_0_8,283
3689,2025,4322,group_1,user_0_9,892
3690,2042,741,group_1,user_0_9,520
3691,2030,4505,group_1,user_0_7,546
3692,2046,7420,group_1,user_0_1,452
3694,2039,6070,group_1,user_0_9,805
3695,2024,203,group_1,user_0_4,548
3696,2018,4267,group_1,user_0_9,805
3697,2033,7739,group_1,user_0_6,998
3698,2048,274,group_1,user_0_8,799
3699,2038,4328,group_1,user_0_9,648
3700,2004,8114,group_1,user_0_4,451
3701,2043,8862,group_1,user_0_3,838
3702,2044,9316,group_1,user_0_2,565
3703,2001,461,group_1,user_0_0,896
3704,2001,5031,group_1,user_0_5,245
3705,2020,278,group_1,user_0_0,174
3706,2013,5181,group_1,user_0_1,379
3707,2037,3227,group_1,user_0_8,201
3708,2035,7446,group_1,user_0_5,712
3709,2038,9895,group_1,user_0_0,594
3710,2003,151,group_1,user_0_4,105
3711,2019,5964,group_1,user_0_0,525
3712,2009,6491,group_1,user_0_1,292
3713,2000,8720,group_1,user_0_7,782
3714,2015,3771,group_1,user_0_4,229
3715,2021,1713,group_1,user_0_8,106
3716,2019,5718,group_1,user_0_9,369
3717,2024,6730,group_1,user_0_3,590
3718,2019,6583,group_1,user_0_5,807
3719,2044,5360,group_1,user_0_0,741
3720,2033,7622,group_1,user_0_8,128
3721,2016,5459,group_1,user_0_4,365
3722,2041,2571,group_1,user_0_0,112
3723,2023,5090,group_1,user_0_7,238
3724,2021,3757,group_1,user_0_8,625
3725,2049,1981,group_1,user_0_4,568
3726,2015,6576,group_1,user_0_1,275
3727,2004,6622,group_1,user_0_7,578
3729,2036,5489,group_1,user_0_1,953
3730,2042,2796,group_1,user_0_7,696
3731,2045,5797,group_1,user_0_0,801
3732,2049,3983,group_1,user_0_3,182
3733,2022,4800,group_1,user_0_2,715
3734,2028,6939,group_1,user_0_4,563
3735,2029,7927,group_1,user_0_4,937
3736,2011,7855,group_1,user_0_8,910
3737,2034,1164,group_1,user_0_2,225
3738,2014,3354,group_1,user_0_7,920
3739,2040,9134,group_1,user_0_8,752
3740,2039,5344,group_1,user_0_5,312
3741,2003,8697,group_1,user_0_6,975
3742,2016,4696,group_1,user_0_7,678
3743,2039,5705,group_1,user_0_5,728
3744,2019,6797,group_1,user_0_0,222
3745,2028,571,group_1,user_0_3,622
3746,2020,8603,group_1,user_0_7,371
3748,2005,6200,group_1,user_0_4,659
3749,2022,8770,group_1,user_0_0,407
3750,2017,9968,group_1,user_0_0,515
3752,2036,4995,group_1,user_0_2,949
3753,2040,6183,group_1,user_0_6,599
3754,2009,3765,group_1,user_0_2,673
3755,2024,6612,group_1,user_0_7,549
3756,2044,8478,group_1,user_0_1,588
3759,2017,2051,group_1,user_0_5,514
3760,2032,7745,group_1,user_0_7,113
3761,2035,1365,group_1,user_0_6,521
3762,2028,5404,group_1,user_0_2,290
3763,2043,6152,group_1,user_0_5,506
3764,2042,9040,group_1,user_0_6,30
3765,2034,6918,group_1,user_0_2,943
3766,2035,5486,group_1,user_0_4,190
3767,2037,5583,group_1,user_0_3,151
3768,2044,6369,group_1,user_0_9,116
3769,2013,1707,group_1,user_0_9,760
3770,2016,4064,group_1,user_0_3,817
3771,2038,7555,group_1,user_0_3,692
3772,2022,2220,group_1,user_0_0,346
3773,2042,3605,group_1,user_0_3,996
3774,2019,2719,group_1,user_0_2,89
3775,2049,7161,group_1,user_0_0,400
3776,2024,2648,group_1,user_0_9,47
3777,2038,3327,group_1,user_0_7,355
3778,2003,4507,group_1,user_0_5,741
3779,2039,4557,group_1,user_0_0,388
3780,2039,8853,group_1,user_0_6,986
3782,2049,6875,group_1,user_0_4,421
3783,2001,6393,group_1,user_0_7,660
3784,2031,4351,group_1,user_0_6,87
3785,2003,5457,group_1,user_0_4,256
3786,2038,6963,group_1,user_0_7,759
3787,2001,8909,group_1,user_0_5,175
3788,2003,2299,group_1,user_0_9,104
3789,2008,9987,group_1,user_0_1,408
3790,2037,7590,group_1,user_0_1,416
3791,2037,5111,group_1,user_0_6,674
3792,2003,2591,group_1,user_0_9,790
3793,2035,9591,group_1,user_0_1,986
3794,2011,7852,group_1,user_0_6,434
3795,2037,3429,group_1,user_0_9,663
3796,2031,9924,group_1,user_0_6,340
3797,2022,2442,group_1,user_0_5,397
3798,2047,8235,group_1,user_0_8,67
3799,2023,3452,group_1,user_0_0,180
3800,2038,2864,group_1,user_0_6,294
3801,2001,9008,group_1,user_0_7,27
3802,2037,6592,group_1,user_0_3,112
3804,2023,1414,group_1,user_0_1,143
3805,2005,4856,group_1,user_0_6,600
3806,2022,9980,group_1,user_0_4,321
3807,2000,5081,group_1,user_0_6,126
3808,2033,2222,group_1,user_0_1,513
3809,2042,9310,group_1,user_0_5,863
3810,2002,197,group_1,user_0_3,610
3812,2031,2134,group_1,user_0_0,13
3814,2025,4383,group_1,user_0_7,123
3815,2023,1157,group_1,user_0_0,239
3816,2032,2516,group_1,user_0_2,288
3817,2045,631,group_1,user_0_9,472
3818,2012,6204,group_1,user_0_0,518
3819,2011,9830,group_1,user_0_0,614
3820,2005,4777,group_1,user_0_2,981
3821,2009,9982,group_1,user_0_0,652
3822,2006,6868,group_1,user_0_3,211
3823,2045,315,group_1,user_0_8,998
3824,2045,7721,group_1,user_0_1,39
3825,2000,7131,group_1,user_0_3,468
3826,2003,1625,group_1,user_0_6,318
3827,2017,2569,group_1,user_0_4,238
3828,2007,3163,group_1,user_0_2,986
3829,2000,3029,group_1,user_0_2,192
3831,2013,5360,group_1,user_0_8,451
3832,2009,6837,group_1,user_0_0,415
3833,2014,2639,group_1,user_0_3,47
3834,2001,1507,group_1,user_0_2,833
3835,2011,6145,group_1,user_0_2,222
3836,2046,5729,group_1,user_0_2,159
3837,2010,3081,group_1,user_0_4,257
3838,2044,579,group_1,user_0_4,708
3839,2034,1007,group_1,user_0_3,808
3840,2020,9526,group_1,user_0_4,884
3841,2020,5194,group_1,user_0_1,239
3842,2014,7003,group_1,user_0_6,150
3843,2035,6503,group_1,user_0_0,348
3844,2010,6329,group_1,user_0_8,619
3845,2023,7466,group_1,user_0_0,633
3846,2019,3089,group_1,user_0_8,714
3847,2011,9539,group_1,user_0_4,152
3848,2003,1636,group_1,user_0_7,577
3849,2043,7631,group_1,user_0_1,516
3850,2022,8106,group_1,user_0_5,713
3851,2001,6385,group_1,user_0_5,851
3852,2040,2100,group_1,user_0_0,587
3853,2019,2328,group_1,user_0_4,634
3854,2006,6008,group_1,user_0_5,142
3855,2004,1275,group_1,user_0_7,928
3856,2040,3988,group_1,user_0_6,97
3857,2005,4928,group_1,user_0_1,911
3858,2013,5059,group_1,user_0_0,909
3860,2043,1049,group_1,user_0_6,687
3861,2038,7502,group_1,user_0_6,773
3862,2000,6555,group_1,user_0_9,527
3863,2037,5107,group_1,user_0_4,467
3864,2028,3338,group_1,user_0_7,716
3865,2047,8681,group_1,user_0_3,766
3866,2035,9048,group_1,user_0_2,932
3867,2019,1325,group_1,user_0_4,452
3868,2005,5113,group_1,user_0_9,790
3869,2049,173,group_1,user_0_7,330
3870,2014,7118,group_1,user_0_3,272
3871,2006,2402,group_1,user_0_1,822
3872,2005,7093,group_1,user_0_6,560
3873,2047,8259,group_1,user_0_5,933
3874,2016,5021,group_1,user_0_7,820
3875,2015,7985,group_1,user_0_2,13
3876,2048,462,group_1,user_0_6,464
3877,2049,463,group_1,user_0_9,743
3878,2029,5810,group_1,user_0_5,313
3879,2039,7201,group_1,user_0_6,720
3880,2036,5990,group_1,user_0_6,375
3881,2016,7583,group_1,user_0_8,639
3882,2047,2979,group_1,user_0_3,542
3883,2004,7441,group_1,user_0_9,33
3884,2001,4273,group_1,user_0_1,129
3885,2020,7689,group_1,user_0_1,584
3886,2010,3043,group_1,user_0_7,463
3887,2013,9251,group_1,user_0_1,203
3888,2011,8707,group_1,user_0_7,148
3889,2010,4975,group_1,user_0_4,732
3890,2038,5511,group_1,user_0_6,610
3891,2028,6458,group_1,user_0_1,294
3892,2032,4163,group_1,user_0_8,840
3893,2031,5882,group_1,user_0_9,785
3894,2005,558,group_1,user_0_2,82
3895,2027,4879,group_1,user_0_9,330
3896,2041,8586,group_1,user_0_5,680
3897,2014,6606,group_1,user_0_3,781
3898,2015,97,group_1,user_0_1,713
3899,2011,908,group_1,user_0_3,526
3900,2019,3368,group_1,user_0_4,63
3901,2001,2047,group_1,user_0_0,860
3902,2004,7645,group_1,user_0_9,876
3903,2016,3978,group_1,user_0_3,887
3904,2033,7404,group_1,user_0_7,534
3905,2022,9255,group_1,user_0_9,950
3906,2042,1821,group_1,user_0_2,812
3907,2025,9545,group_1,user_0_3,547
3908,2039,4176,group_1,user_0_9,968
3909,2022,9731,group_1,user_0_7,518
3910,2003,452,group_1,user_0_2,112
3911,2001,9320,group_1,user_0_9,927
3912,2001,4825,group_1,user_0_1,420
3913,2019,3863,group_1,user_0_2,639
3914,2031,1297,group_1,user_0_8,656
3915,2038,9131,group_1,user_0_9,365
3916,2039,5604,group_1,user_0_0,29
3917,2043,5503,group_1,user_0_0,127
3918,2020,1407,group_1,user_0_5,739
3919,2039,6246,group_1,user_0_3,299
3920,2034,6557,group_1,user_0_3,258
3921,2018,4932,group_1,user_0_5,382
3922,2046,4203,group_1,user_0_6,633
3923,2011,4869,group_1,user_0_7,43
3924,2043,7326,group_1,user_0_2,743
3925,2022,6372,group_1,user_0_0,507
3926,2043,1552,group_1,user_0_8,287
3927,2047,3746,group_1,user_0_4,579
3928,2040,3891,group_1,user_0_4,724
3929,2014,5110,group_1,user_0_4,164
3930,2041,7040,group_1,user_0_7,950
3931,2015,5743,group_1,user_0_4,764
3932,2007,3413,group_1,user_0_9,743
3933,2001,2374,group_1,user_0_5,245
3935,2009,3686,group_1,user_0_1,912
3936,2036,5517,group_1,user_0_0,868
3937,2030,9310,group_1,user_0_8,334
3938,2043,4042,group_1,user_0_3,574
3939,2049,7816,group_1,user_0_9,426
3940,2032,9239,group_1,user_0_7,556
3941,2042,9939,group_1,user_0_6,429
3942,2038,1382,group_1,user_0_3,983
3943,2049,1053,group_1,user_0_4,67
3944,2018,8459,group_1,user_0_9,87
3945,2040,3071,group_1,user_0_4,714
3946,2022,3531,group_1,user_0_5,418
3947,2033,84,group_1,user_0_3,316
3949,2000,882,group_1,user_0_5,104
3950,2031,9019,group_1,user_0_4,765
3952,2022,6925,group_1,user_0_9,125
3953,2001,1635,group_1,user_0_9,545
3954,2027,5305,group_1,user_0_2,15
3955,2041,7789,group_1,user_0_2,902
3956,2003,7660,group_1,user_0_9,201
3957,2010,8311,group_1,user_0_3,36
3958,2009,6572,group_1,user_0_9,207
3959,2031,2393,group_1,user_0_5,615
3960,2039,7416,group_1,user_0_1,975
3962,2037,3705,group_1,user_0_7,109
3963,2025,4440,group_1,user_0_0,990
3964,2010,9923,group_1,user_0_5,828
3965,2047,1880,group_1,user_0_1,294
3966,2032,2619,group_1,user_0_8,744
3967,2013,2427,group_1,user_0_3,706
3968,2046,6703,group_1,user_0_3,514
3969,2011,8078,group_1,user_0_7,207
3970,2023,2979,group_1,user_0_7,351
3971,2026,6813,group_1,user_0_6,410
3974,2019,1500,group_1,user_0_0,413
3975,2038,3045,group_1,user_0_0,692
3978,2039,8801,group_1,user_0_4,861
3979,2009,2896,group_1,user_0_9,659
3980,2020,5873,group_1,user_0_4,897
3981,2020,671,group_1,user_0_5,154
3983,2047,6321,group_1,user_0_2,365
3984,2014,3017,group_1,user_0_0,143
3985,2007,4593,group_1,user_0_8,923
3986,2004,5656,group_1,user_0_9,639
3987,2009,3705,group_1,user_0_7,117
3988,2039,9466,group_1,user_0_0,867
3989,2041,9131,group_1,user_0_3,827
3990,2021,9712,group_1,user_0_9,301
3991,2031,3910,group_1,user_0_8,167
3992,2011,3604,group_1,user_0_9,108
3993,2040,8143,group_1,user_0_5,564
3994,2011,9743,group_1,user_0_5,936
3996,2035,6235,group_1,user_0_1,830
3997,2023,3746,group_1,user_0_8,728
3998,2044,7356,group_1,user_0_7,190
3999,2036,5199,group_1,user_0_3,176
4000,4041,9810,group_2,user_1_0,979
4001,4034,6739,group_2,user_1_6,907
4002,4027,9333,group_2,user_1_8,143
4003,4016,7409,group_2,user_1_4,982
4004,4041,5936,group_2,user_1_0,487
4005,4032,5521,group_2,user_1_2,299
4006,4018,8650,group_2,user_1_5,716
4007,4040,8415,group_2,user_1_1,259
4008,4038,5925,group_2,user_1_6,815
4009,4030,6960,group_2,user_1_5,172
4010,4015,892,group_2,user_1_1,24
4011,4041,1,group_2,user_1_1,645
4012,4045,6616,group_2,user_1_9,544
4013,4028,2510,group_2,user_1_3,661
4014,4036,6054,group_2,user_1_5,657
4015,4017,2102,group_2,user_1_4,668
4016,4045,2634,group_2,user_1_4,685
4017,4037,3243,group_2,user_1_5,17
4018,4026,5557,group_2,user_1_9,168
4019,4022,9195,group_2,user_1_4,294
4020,4040,4836,group_2,user_1_9,182
4021,4019,1608,group_2,user_1_4,801
4022,4017,4885,group_2,user_1_2,131
4023,4012,3845,group_2,user_1_9,10
4024,4000,5463,group_2,user_1_3,143
4025,4006,7921,group_2,user_1_0,122
4026,4033,2377,group_2,user_1_4,422
4027,4015,3539,group_2,user_1_5,896
4028,4003,4913,group_2,user_1_2,704
4029,4006,1660,group_2,user_1_8,27
4030,4018,9866,group_2,user_1_9,911
4031,4033,7814,group_2,user_1_8,823
4032,4047,1296,group_2,user_1_9,578
4033,4026,4766,group_2,user_1_2,757
4034,4008,8144,group_2,user_1_1,504
4035,4009,7345,group_2,user_1_6,951
4036,4009,1333,group_2,user_1_9,92
4037,4030,4459,group_2,user_1_8,422
4038,4031,1874,group_2,user_1_1,753
4039,4007,5512,group_2,user_1_9,433
4040,4026,8393,group_2,user_1_0,295
4041,4012,3611,group_2,user_1_3,523
4042,4006,6723,group_2,user_1_0,55
4043,4019,7659,group_2,user_1_9,67
4044,4021,2821,group_2,user_1_2,968
4045,4040,8746,group_2,user_1_3,41
4046,4027,1200,group_2,user_1_4,658
4047,4007,722,group_2,user_1_2,83
4048,4004,3414,group_2,user_1_7,395
4049,4037,1296,group_2,user_1_0,622
4050,4016,1690,group_2,user_1_7,158
4051,4043,7748,group_2,user_1_2,792
4052,4021,7093,group_2,user_1_7,755
4053,4008,8358,group_2,user_1_6,724
4054,4006,4884,group_2,user_1_1,758
4055,4044,9076,group_2,user_1_0,129
4056,4002,9019,group_2,user_1_4,841
4057,4009,8705,group_2,user_1_9,728
4058,4004,8998,group_2,user_1_1,707
4059,4021,7815,group_2,user_1_6,564
4060,4047,2061,group_2,user_1_4,458
4061,4039,3503,group_2,user_1_5,862
4062,4006,600,group_2,user_1_8,84
4063,4024,4985,group_2,user_1_3,989
4064,4043,8098,group_2,user_1_0,813
4065,4010,3934,group_2,user_1_8,672
4066,4043,6850,group_2,user_1_2,886
4067,4009,7910,group_2,user_1_4,685
4068,4004,8334,group_2,user_1_7,835
4069,4034,4069,group_2,user_1_6,212
4070,4046,4575,group_2,user_1_0,154
4071,4036,7102,group_2,user_1_3,626
4072,4021,1058,group_2,user_1_6,46
4073,4043,6367,group_2,user_1_0,687
4074,4032,2487,group_2,user_1_4,891
4075,4046,1967,group_2,user_1_8,723
4076,4021,850,group_2,user_1_4,974
4077,4024,8588,group_2,user_1_7,859
4078,4027,4362,group_2,user_1_8,995
4079,4017,1986,group_2,user_1_2,500
4080,4035,4395,group_2,user_1_7,960
4081,4008,2745,group_2,user_1_5,441
4082,4031,3457,group_2,user_1_4,293
4083,4008,4940,group_2,user_1_3,535
4084,4035,1830,group_2,user_1_8,966
4085,4020,4885,group_2,user_1_3,606
4086,4022,9845,group_2,user_1_6,935
4087,4000,8254,group_2,user_1_3,795
4088,4047,6334,group_2,user_1_8,566
4089,4034,45,group_2,user_1_8,873
4090,4012,985,group_2,user_1_3,223
4091,4029,5959,group_2,user_1_0,73
4092,4022,2321,group_2,user_1_1,565
4093,4011,263,group_2,user_1_3,988
4094,4022,9234,group_2,user_1_0,44
4095,4019,9327,group_2,user_1_4,482
4096,4048,3146,group_2,user_1_3,280
4097,4047,4539,group_2,user_1_4,56
4098,4031,4644,group_2,user_1_8,63
4099,4040,3336,group_2,user_1_4,634
4100,4019,7521,group_2,user_1_7,82
4101,4031,2052,group_2,user_1_4,8
4102,4036,5605,group_2,user_1_1,42
4103,4023,8146,group_2,user_1_8,252
4104,4001,9476,group_2,user_1_4,789
4105,4003,4808,group_2,user_1_3,858
4106,4016,7707,group_2,user_1_0,976
4107,4007,9878,group_2,user_1_7,309
4108,4048,4660,group_2,user_1_2,992
4109,4030,8330,group_2,user_1_9,688
4110,4017,1678,group_2,user_1_0,408
4111,4038,6927,group_2,user_1_6,332
4112,4002,4149,group_2,user_1_2,80
4113,4015,2578,group_2,user_1_0,119
4114,4029,6037,group_2,user_1_9,270
4115,4001,1410,group_2,user_1_6,505
4116,4018,1681,group_2,user_1_2,629
4117,4032,921,group_2,user_1_1,702
4118,4033,3585,group_2,user_1_5,677
4119,4021,2291,group_2,user_1_6,478
4120,4042,8186,group_2,user_1_3,701
4121,4035,905,group_2,user_1_3,672
4122,4011,1424,group_2,user_1_6,751
4123,4005,4158,group_2,user_1_3,251
4124,4031,4657,group_2,user_1_0,199
4125,4017,7566,group_2,user_1_7,606
4126,4013,175,group_2,user_1_1,524
4127,4031,8818,group_2,user_1_4,552
4128,4000,8791,group_2,user_1_4,228
4129,4009,8871,group_2,user_1_2,615
4130,4002,7741,group_2,user_1_8,196
4131,4013,8414,group_2,user_1_5,630
4132,4022,8989,group_2,user_1_3,807
4133,4004,8824,group_2,user_1_7,95
4134,4049,5775,group_2,user_1_8,17
4135,4039,6355,group_2,user_1_9,127
4136,4014,4083,group_2,user_1_8,131
4137,4025,258,group_2,user_1_8,765
4138,4002,4972,group_2,user_1_0,903
4139,4003,8704,group_2,user_1_8,975
4140,4022,9084,group_2,user_1_5,266
4141,4047,727,group_2,user_1_5,15
4142,4026,8943,group_2,user_1_3,282
4143,4006,1120,group_2,user_1_6,15
4144,4007,7848,group_2,user_1_3,405
4145,4020,4551,group_2,user_1_6,375
4146,4005,4179,group_2,user_1_1,196
4147,4009,2552,group_2,user_1_7,846
4148,4013,5193,group_2,user_1_7,802
4149,4047,621,group_2,user_1_4,28
4150,4036,6956,group_2,user_1_4,2
4151,4048,1436,group_2,user_1_5,948
4152,4030,2219,group_2,user_1_2,905
4153,4038,6330,group_2,user_1_5,790
4154,4031,4057,group_2,user_1_7,14
4155,4033,1069,group_2,user_1_6,742
4156,4039,6721,group_2,user_1_7,659
4157,4011,7040,group_2,user_1_0,87
4158,4035,9971,group_2,user_1_6,399
4159,4024,361,group_2,user_1_4,234
4160,4041,3415,group_2,user_1_6,727
4161,4029,1596,group_2,user_1_4,465
4162,4023,2259,group_2,user_1_1,379
4163,4004,1755,group_2,user_1_3,858
4164,4002,9832,group_2,user_1_9,476
4165,4024,1530,group_2,user_1_8,935
4166,4041,8677,group_2,user_1_2,230
4167,4022,2492,group_2,user_1_7,213
4169,4047,9942,group_2,user_1_3,674
4170,4014,8233,group_2,user_1_3,671
4171,4044,5645,group_2,user_1_2,854
4172,4018,6026,group_2,user_1_6,851
4173,4012,4641,group_2,user_1_3,826
4174,4004,1277,group_2,user_1_6,193
4175,4049,2689,group_2,user_1_2,893
4176,4046,5433,group_2,user_1_9,594
4177,4014,3077,group_2,user_1_4,193
4178,4024,6602,group_2,user_1_4,430
4179,4009,2894,group_2,user_1_6,815
4180,4034,2549,group_2,user_1_7,718
4181,4039,768,group_2,user_1_3,465
4182,4003,4022,group_2,user_1_7,850
4183,4031,28,group_2,user_1_5,141
4184,4025,9825,group_2,user_1_6,306
4185,4043,6435,group_2,user_1_0,320
4186,4039,2498,group_2,user_1_0,459
4187,4043,9389,group_2,user_1_7,814
4188,4010,4928,group_2,user_1_7,760
4189,4046,3062,group_2,user_1_5,183
4190,4021,503,group_2,user_1_2,945
4191,4010,4869,group_2,user_1_6,780
4192,4010,7836,group_2,user_1_4,886
4193,4006,1385,group_2,user_1_0,329
4194,4042,6790,group_2,user_1_5,282
4195,4024,1230,group_2,user_1_8,529
4196,4041,4083,group_2,user_1_8,691
4197,4012,617,group_2,user_1_6,217
4198,4042,7890,group_2,user_1_5,268
4199,4036,8437,group_2,user_1_7,349
4200,4017,9536,group_2,user_1_6,334
4201,4010,6189,group_2,user_1_9,908
4202,4010,3093,group_2,user_1_8,64
4203,4046,332,group_2,user_1_8,764
4204,4012,9500,group_2,user_1_9,390
4205,4010,3289,group_2,user_1_8,115
4206,4037,2271,group_2,user_1_2,898
4207,4028,7775,group_2,user_1_4,743
4208,4019,5590,group_2,user_1_5,36
4209,4015,9112,group_2,user_1_6,61
4210,4013,2966,group_2,user_1_2,797
4211,4034,980,group_2,user_1_5,559
4212,4029,500,group_2,user_1_7,18
4213,4034,2949,group_2,user_1_4,799
4214,4028,6118,group_2,user_1_8,97
4215,4047,9461,group_2,user_1_8,434
4216,4002,111,group_2,user_1_1,996
4217,4007,1805,group_2,user_1_3,833
4218,4014,2887,group_2,user_1_5,277
4219,4046,7985,group_2,user_1_7,498
4220,4011,9511,group_2,user_1_9,478
4221,4013,3394,group_2,user_1_3,212
4222,4049,6243,group_2,user_1_8,502
4223,4020,7133,group_2,user_1_2,825
4224,4049,2660,group_2,user_1_9,13
4225,4025,2192,group_2,user_1_2,385
4226,4049,7771,group_2,user_1_9,947
4227,4026,2473,group_2,user_1_6,115
4228,4038,7131,group_2,user_1_7,218
4229,4025,1904,group_2,user_1_4,745
4230,4026,6305,group_2,user_1_2,627
4231,4010,8791,group_2,user_1_5,918
4232,4040,2161,group_2,user_1_2,138
4233,4027,2683,group_2,user_1_8,693
4234,4032,859,group_2,user_1_0,546
4235,4049,6066,group_2,user_1_9,869
4236,4016,9559,group_2,user_1_0,185
4237,4011,5056,group_2,user_1_1,260
4238,4006,3900,group_2,user_1_4,210
4239,4047,8317,group_2,user_1_2,219
4240,4011,8090,group_2,user_1_9,957
4241,4031,1350,group_2,user_1_5,256
4242,4043,5924,group_2,user_1_6,230
4243,4049,5161,group_2,user_1_9,798
4244,4006,1803,group_2,user_1_8,311
4245,4028,8384,group_2,user_1_2,348
4246,4023,8692,group_2,user_1_6,704
4247,4002,5957,group_2,user_1_1,602
4248,4036,5776,group_2,user_1_6,12
4249,4028,8992,group_2,user_1_3,56
4250,4007,9610,group_2,user_1_4,512
4251,4007,7281,group_2,user_1_1,327
4252,4001,194,group_2,user_1_3,231
4253,4040,5002,group_2,user_1_2,73
4254,4022,386,group_2,user_1_9,231
4255,4044,7939,group_2,user_1_6,786
4256,4030,9882,group_2,user_1_9,96
4257,4004,7119,group_2,user_1_2,26
4258,4046,2624,group_2,user_1_8,492
4259,4011,1463,group_2,user_1_0,423
4260,4009,3372,group_2,user_1_9,178
4261,4006,2640,group_2,user_1_1,485
4262,4007,4752,group_2,user_1_3,506
4263,4003,8125,group_2,user_1_0,786
4264,4048,9222,group_2,user_1_2,35
4265,4015,8595,group_2,user_1_7,954
4266,4004,8284,group_2,user_1_5,52
4267,4006,9723,group_2,user_1_8,554
4268,4014,4015,group_2,user_1_3,523
4269,4049,472,group_2,user_1_6,339
4270,4009,3525,group_2,user_1_0,903
4271,4020,9469,group_2,user_1_1,402
4272,4009,5674,group_2,user_1_4,391
4273,4014,255,group_2,user_1_2,417
4274,4016,4942,group_2,user_1_2,841
