id,lingid,propid,value,group,creator,timestamp
50041,76,60,1,group_2,user_1_4,22
50042,67,67,3,group_2,user_1_3,774
50043,79,67,0,group_2,user_1_9,510
50044,79,67,2,group_2,user_1_7,930
50045,78,62,3,group_2,user_1_4,401
50046,67,60,2,group_2,user_1_2,158
50047,78,64,1,group_2,user_1_9,329
50048,52,50,0,group_2,user_1_8,766
50049,64,63,3,group_2,user_1_5,173
50050,62,52,0,group_2,user_1_5,162
50051,64,58,2,group_2,user_1_3,283
50052,72,55,2,group_2,user_1_3,811
50053,54,67,2,group_2,user_1_5,426
50054,72,58,4,group_2,user_1_0,353
50055,67,54,1,group_2,user_1_2,883
50056,79,55,1,group_2,user_1_8,939
50057,52,43,2,group_2,user_1_9,774
50058,76,60,3,group_2,user_1_2,126
50060,79,50,1,group_2,user_1_6,484
50061,76,43,0,group_2,user_1_5,691
50062,67,50,1,group_2,user_1_7,282
50063,67,54,3,group_2,user_1_8,872
50064,79,62,4,group_2,user_1_9,341
50065,64,67,2,group_2,user_1_9,754
50066,52,52,4,group_2,user_1_8,494
50067,54,51,3,group_2,user_1_0,789
50069,72,61,4,group_2,user_1_2,0
50070,76,58,1,group_2,user_1_3,340
50071,72,67,0,group_2,user_1_1,769
50072,54,67,0,group_2,user_1_7,655
50073,64,52,1,group_2,user_1_5,389
50074,72,52,2,group_2,user_1_9,923
50075,57,50,3,group_2,user_1_7,886
50076,64,51,1,group_2,user_1_8,296
50077,72,64,2,group_2,user_1_5,685
50078,62,63,1,group_2,user_1_0,735
50079,76,64,2,group_2,user_1_0,465
50080,67,52,2,group_2,user_1_7,478
50081,62,43,1,group_2,user_1_8,889
50083,79,51,3,group_2,user_1_3,647
50084,79,64,4,group_2,user_1_5,930
50085,67,55,0,group_2,user_1_7,689
50086,79,60,2,group_2,user_1_3,491
50087,64,58,0,group_2,user_1_3,912
50088,67,55,3,group_2,user_1_6,804
50089,67,63,3,group_2,user_1_2,518
50090,79,58,3,group_2,user_1_8,278
50091,67,51,3,group_2,user_1_1,220
50092,78,63,0,group_2,user_1_6,388
50093,67,55,1,group_2,user_1_6,459
50094,76,67,2,group_2,user_1_9,362
50095,76,51,4,group_2,user_1_9,487
50096,54,60,4,group_2,user_1_0,883
50099,67,43,2,group_2,user_1_8,331
50100,64,60,4,group_2,user_1_9,40
50101,76,58,0,group_2,user_1_0,101
50102,57,50,2,group_2,user_1_9,966
50103,57,63,1,group_2,user_1_1,268
50104,54,63,1,group_2,user_1_8,764
50105,79,65,1,group_2,user_1_3,29
50106,78,58,4,group_2,user_1_0,360
50107,57,67,4,group_2,user_1_5,162
50108,64,55,3,group_2,user_1_1,337
50110,78,51,1,group_2,user_1_1,394
50111,52,64,3,group_2,user_1_0,723
50112,78,63,2,group_2,user_1_8,553
50113,52,64,0,group_2,user_1_8,996
50117,62,55,2,group_2,user_1_7,568
50118,76,54,3,group_2,user_1_4,63
50119,62,58,1,group_2,user_1_9,341
50120,64,58,1,group_2,user_1_4,777
50121,78,63,1,group_2,user_1_1,201
50122,78,51,0,group_2,user_1_6,826
50123,54,52,3,group_2,user_1_4,481
50124,67,51,0,group_2,user_1_0,165
50125,54,61,0,group_2,user_1_8,375
50126,67,43,4,group_2,user_1_7,953
50127,78,54,2,group_2,user_1_6,879
50129,54,60,3,group_2,user_1_6,500
50130,67,60,3,group_2,user_1_4,867
50132,72,62,0,group_2,user_1_0,853
50133,64,54,1,group_2,user_1_9,967
50134,78,43,0,group_2,user_1_3,617
50135,54,43,0,group_2,user_1_8,707
50137,52,60,4,group_2,user_1_4,166
50138,72,65,2,group_2,user_1_2,884
50140,67,61,3,group_2,user_1_4,217
50141,72,64,1,group_2,user_1_8,66
50142,52,61,3,group_2,user_1_0,451
50143,52,51,3,group_2,user_1_2,121
50144,62,67,1,group_2,user_1_4,36
50145,78,60,1,group_2,user_1_6,197
50146,64,63,2,group_2,user_1_3,711
50147,72,51,1,group_2,user_1_5,860
50148,76,65,2,group_2,user_1_0,278
50149,62,51,2,group_2,user_1_8,685
50151,79,58,0,group_2,user_1_9,508
50152,62,64,1,group_2,user_1_6,140
50153,79,55,3,group_2,user_1_8,842
50154,72,60,4,group_2,user_1_2,923
50155,67,65,2,group_2,user_1_8,260
50156,76,51,0,group_2,user_1_0,499
50157,64,61,2,group_2,user_1_6,575
50159,72,43,4,group_2,user_1_4,376
50160,79,64,0,group_2,user_1_6,623
50161,54,43,2,group_2,user_1_5,308
50162,54,55,3,group_2,user_1_4,333
50165,52,64,2,group_2,user_1_6,796
50166,52,43,3,group_2,user_1_3,309
50167,72,63,0,group_2,user_1_7,424
50169,72,55,4,group_2,user_1_0,146
50171,62,63,4,group_2,user_1_8,913
50172,52,52,2,group_2,user_1_3,835
50173,72,58,1,group_2,user_1_6,220
50174,57,67,2,group_2,user_1_2,760
50175,52,67,2,group_2,user_1_2,126
50176,67,55,4,group_2,user_1_2,69
50177,54,61,2,group_2,user_1_3,684
50178,72,60,3,group_2,user_1_9,412
50179,54,65,3,group_2,user_1_1,631
50180,78,60,2,group_2,user_1_8,803
50181,54,54,1,group_2,user_1_2,670
50183,57,55,2,group_2,user_1_1,800
50184,76,60,2,group_2,user_1_3,195
50186,64,64,4,group_2,user_1_3,50
50188,76,58,2,group_2,user_1_9,407
50189,72,62,2,group_2,user_1_7,598
50191,54,58,4,group_2,user_1_7,750
50193,52,65,3,group_2,user_1_5,110
50194,54,65,2,group_2,user_1_9,648
50195,52,67,1,group_2,user_1_6,41
50196,79,61,2,group_2,user_1_3,587
50198,78,55,3,group_2,user_1_0,33
50199,64,55,2,group_2,user_1_7,641
50200,62,63,2,group_2,user_1_3,559
50202,57,60,4,group_2,user_1_6,364
50203,54,55,0,group_2,user_1_4,852
50204,79,54,4,group_2,user_1_4,411
50206,57,54,2,group_2,user_1_0,306
50207,57,54,0,group_2,user_1_8,744
50208,76,51,1,group_2,user_1_7,827
50209,67,64,0,group_2,user_1_4,756
50210,62,58,2,group_2,user_1_0,167
50212,57,64,0,group_2,user_1_1,832
50213,76,63,0,group_2,user_1_7,964
50214,57,43,4,group_2,user_1_6,28
50215,72,50,3,group_2,user_1_0,975
50216,54,50,2,group_2,user_1_3,373
50218,79,54,2,group_2,user_1_1,52
50219,78,67,1,group_2,user_1_3,433
50222,62,60,1,group_2,user_1_7,75
50223,62,43,4,group_2,user_1_4,185
50224,54,62,4,group_2,user_1_0,168
50225,79,63,0,group_2,user_1_2,611
50227,62,64,3,group_2,user_1_6,254
50231,67,67,1,group_2,user_1_1,168
50232,79,64,2,group_2,user_1_9,865
50233,52,55,4,group_2,user_1_3,611
50234,54,51,2,group_2,user_1_7,951
50235,67,62,0,group_2,user_1_4,720
50236,67,64,3,group_2,user_1_8,887
50238,76,61,1,group_2,user_1_9,811
50239,67,62,2,group_2,user_1_5,953
50240,78,61,1,group_2,user_1_7,599
50241,54,63,0,group_2,user_1_1,247
50242,52,63,1,group_2,user_1_0,956
50243,67,67,2,group_2,user_1_9,316
50244,64,64,0,group_2,user_1_0,801
50245,72,58,3,group_2,user_1_3,567
50246,52,54,2,group_2,user_1_3,415
50247,72,51,0,group_2,user_1_1,457
50248,57,50,0,group_2,user_1_6,620
50249,62,54,1,group_2,user_1_8,437
50252,64,65,1,group_2,user_1_7,759
50253,64,51,4,group_2,user_1_1,855
50255,78,64,2,group_2,user_1_6,968
50257,54,64,1,group_2,user_1_6,801
50258,76,64,0,group_2,user_1_4,872
50259,67,63,4,group_2,user_1_5,548
50260,52,50,3,group_2,user_1_8,2
50261,62,62,3,group_2,user_1_3,99
50263,57,60,3,group_2,user_1_6,444
50264,57,52,4,group_2,user_1_9,800
50265,57,55,1,group_2,user_1_6,785
50266,67,61,1,group_2,user_1_9,242
50267,67,60,1,group_2,user_1_7,903
50268,64,52,3,group_2,user_1_9,890
50269,64,62,3,group_2,user_1_7,803
50270,52,50,4,group_2,user_1_6,263
50271,62,51,4,group_2,user_1_3,362
50272,62,50,0,group_2,user_1_1,81
50273,52,43,1,group_2,user_1_7,89
50274,78,67,4,group_2,user_1_7,346
50275,57,43,0,group_2,user_1_6,237
50276,52,58,1,group_2,user_1_1,330
50277,62,67,0,group_2,user_1_5,42
50279,67,62,3,group_2,user_1_1,582
50280,79,52,4,group_2,user_1_4,969
50281,72,62,4,group_2,user_1_3,221
50282,67,52,4,group_2,user_1_6,671
50283,54,54,3,group_2,user_1_7,519
50284,72,52,0,group_2,user_1_2,374
50286,52,54,0,group_2,user_1_5,764
50287,64,43,3,group_2,user_1_6,976
50288,54,62,2,group_2,user_1_9,802
50289,57,64,3,group_2,user_1_2,283
50290,57,58,4,group_2,user_1_0,738
50291,72,60,2,group_2,user_1_4,360
50293,67,61,0,group_2,user_1_5,993
50295,78,55,2,group_2,user_1_4,314
50296,78,60,0,group_2,user_1_9,634
50297,67,58,1,group_2,user_1_0,900
50298,76,51,3,group_2,user_1_6,556
50299,52,51,1,group_2,user_1_7,234
50300,62,65,0,group_2,user_1_8,921
50302,72,43,3,group_2,user_1_8,9
50303,54,51,4,group_2,user_1_7,256
50304,57,62,2,group_2,user_1_2,66
50305,79,50,3,group_2,user_1_7,791
50307,76,65,3,group_2,user_1_9,691
50309,72,62,3,group_2,user_1_6,611
50310,57,65,1,group_2,user_1_0,722
50311,62,65,3,group_2,user_1_0,574
50314,78,51,3,group_2,user_1_1,973
50317,72,64,3,group_2,user_1_4,944
50321,79,61,1,group_2,user_1_5,137
50323,76,54,4,group_2,user_1_2,403
50324,67,65,0,group_2,user_1_5,826
50325,64,62,1,group_2,user_1_8,611
50330,79,62,1,group_2,user_1_3,912
50331,54,58,3,group_2,user_1_3,67
50332,76,63,3,group_2,user_1_7,303
50333,76,43,2,group_2,user_1_4,586
50334,76,63,4,group_2,user_1_8,220
50335,78,63,4,group_2,user_1_1,875
50336,64,51,3,group_2,user_1_5,322
50337,79,60,1,group_2,user_1_4,702
50340,57,43,2,group_2,user_1_0,713
50341,78,43,1,group_2,user_1_7,772
50342,79,55,2,group_2,user_1_9,794
50343,79,67,1,group_2,user_1_1,116
50344,78,52,0,group_2,user_1_3,979
50346,67,54,0,group_2,user_1_8,499
50347,72,51,4,group_2,user_1_5,748
50349,57,54,1,group_2,user_1_4,342
50351,57,63,4,group_2,user_1_2,60
50352,64,63,1,group_2,user_1_1,142
50353,57,58,1,group_2,user_1_0,966
50355,57,67,3,group_2,user_1_2,961
50358,52,50,2,group_2,user_1_0,757
50359,52,58,2,group_2,user_1_9,912
50361,79,58,4,group_2,user_1_3,369
50362,67,60,0,group_2,user_1_5,788
50365,76,63,2,group_2,user_1_0,817
50366,72,67,2,group_2,user_1_2,963
50367,76,55,2,group_2,user_1_5,311
50368,52,67,3,group_2,user_1_4,632
50369,54,63,4,group_2,user_1_1,967
50370,72,52,4,group_2,user_1_4,93
50372,78,60,4,group_2,user_1_1,592
50373,52,64,1,group_2,user_1_0,847
50374,52,62,0,group_2,user_1_7,344
50378,78,50,0,group_2,user_1_5,616
50382,64,61,0,group_2,user_1_1,704
50383,54,64,3,group_2,user_1_1,582
50384,62,55,0,group_2,user_1_6,857
50385,52,65,1,group_2,user_1_4,816
50386,54,54,0,group_2,user_1_1,340
50390,52,50,1,group_2,user_1_6,509
50391,78,55,1,group_2,user_1_1,257
50392,52,65,4,group_2,user_1_3,234
50393,67,63,2,group_2,user_1_1,267
50394,62,52,2,group_2,user_1_9,7
50395,72,63,1,group_2,user_1_4,306
50397,62,65,2,group_2,user_1_1,977
50402,67,51,4,group_2,user_1_6,223
50403,54,54,4,group_2,user_1_0,86
50405,57,63,2,group_2,user_1_1,967
50408,78,61,0,group_2,user_1_9,688
50409,62,58,3,group_2,user_1_2,134
50410,52,51,2,group_2,user_1_5,89
50411,76,55,1,group_2,user_1_1,448
50412,78,50,1,group_2,user_1_0,394
50414,78,65,1,group_2,user_1_2,803
50415,64,62,4,group_2,user_1_0,515
50416,57,52,2,group_2,user_1_1,490
50418,79,65,2,group_2,user_1_7,162
50419,72,63,3,group_2,user_1_2,609
50421,76,58,3,group_2,user_1_6,90
50424,52,51,4,group_2,user_1_4,53
50425,62,61,0,group_2,user_1_8,910
50428,62,67,2,group_2,user_1_4,466
50430,52,61,4,group_2,user_1_2,836
50434,78,64,4,group_2,user_1_1,862
50436,52,63,2,group_2,user_1_3,65
50437,76,61,4,group_2,user_1_8,741
50438,62,43,2,group_2,user_1_9,918
50441,52,61,0,group_2,user_1_1,386
50442,79,65,4,group_2,user_1_4,701
50444,67,50,3,group_2,user_1_2,233
50445,78,61,4,group_2,user_1_4,328
50447,62,65,4,group_2,user_1_4,716
50451,57,62,0,group_2,user_1_4,147
50454,72,58,2,group_2,user_1_7,44
50455,76,50,0,group_2,user_1_1,598
50457,62,61,2,group_2,user_1_8,221
50458,64,52,4,group_2,user_1_6,43
50461,52,55,3,group_2,user_1_3,789
50463,54,50,1,group_2,user_1_1,177
50469,57,55,3,group_2,user_1_2,622
50470,64,52,2,group_2,user_1_7,399
50471,76,67,0,group_2,user_1_2,652
50472,67,64,4,group_2,user_1_1,149
50473,78,65,4,group_2,user_1_7,594
50474,79,55,4,group_2,user_1_7,265
50476,57,54,3,group_2,user_1_0,251
50477,78,54,1,group_2,user_1_9,335
50478,64,54,3,group_2,user_1_9,342
50481,54,62,1,group_2,user_1_2,399
50482,57,63,0,group_2,user_1_8,271
50485,72,67,3,group_2,user_1_4,365
50486,67,65,3,group_2,user_1_3,555
50488,64,43,1,group_2,user_1_9,9
50491,52,62,1,group_2,user_1_5,69
50493,62,62,0,group_2,user_1_6,862
50497,64,54,2,group_2,user_1_1,945
50502,79,43,0,group_2,user_1_0,132
50503,57,51,2,group_2,user_1_3,198
50504,54,65,4,group_2,user_1_7,44
50505,64,62,2,group_2,user_1_3,683
50508,64,61,1,group_2,user_1_1,514
50509,72,65,4,group_2,user_1_3,384
50510,67,61,4,group_2,user_1_3,761
50511,52,62,4,group_2,user_1_4,643
50513,76,43,1,group_2,user_1_5,163
50514,64,60,2,group_2,user_1_4,876
50516,64,64,3,group_2,user_1_0,372
50517,64,65,4,group_2,user_1_3,227
50518,62,52,4,group_2,user_1_2,956
50520,54,52,4,group_2,user_1_5,927
50521,57,43,3,group_2,user_1_0,386
50522,52,55,1,group_2,user_1_4,493
50524,79,61,0,group_2,user_1_9,923
50525,52,67,0,group_2,user_1_4,177
50527,62,58,0,group_2,user_1_4,190
50537,57,64,4,group_2,user_1_5,834
50546,62,64,4,group_2,user_1_9,548
50549,62,64,2,group_2,user_1_0,945
50551,76,62,1,group_2,user_1_9,349
50553,57,51,3,group_2,user_1_7,36
50556,54,64,2,group_2,user_1_0,649
50558,62,54,2,group_2,user_1_4,11
50560,52,43,0,group_2,user_1_7,44
50561,64,60,3,group_2,user_1_5,659
50562,54,50,0,group_2,user_1_0,827
50563,78,54,0,group_2,user_1_5,158
50566,52,65,0,group_2,user_1_2,293
50567,52,67,4,group_2,user_1_5,480
50569,78,62,0,group_2,user_1_1,694
50573,64,64,1,group_2,user_1_9,339
50574,52,60,3,group_2,user_1_3,424
50575,72,55,3,group_2,user_1_6,477
50577,76,50,3,group_2,user_1_4,886
50579,54,64,0,group_2,user_1_0,793
50580,76,52,2,group_2,user_1_9,806
50581,54,65,1,group_2,user_1_5,896
50583,54,52,1,group_2,user_1_4,172
50585,72,61,2,group_2,user_1_5,813
50588,78,58,0,group_2,user_1_7,27
50589,62,54,3,group_2,user_1_8,18
50591,76,67,3,group_2,user_1_0,493
50592,54,67,1,group_2,user_1_5,182
50593,78,67,0,group_2,user_1_5,668
50595,54,60,0,group_2,user_1_1,126
50597,72,63,2,group_2,user_1_1,650
50599,64,65,3,group_2,user_1_8,349
50600,52,55,0,group_2,user_1_1,861
50601,64,50,4,group_2,user_1_0,442
50603,67,43,0,group_2,user_1_1,979
50606,52,60,1,group_2,user_1_7,916
50608,78,52,1,group_2,user_1_6,972
50609,76,52,3,group_2,user_1_1,610
50610,76,61,2,group_2,user_1_7,198
50611,78,60,3,group_2,user_1_8,296
50615,52,43,4,group_2,user_1_2,456
50616,72,67,1,group_2,user_1_5,872
50617,67,62,4,group_2,user_1_9,384
50618,52,52,0,group_2,user_1_2,156
50621,52,54,3,group_2,user_1_3,553
50629,52,54,4,group_2,user_1_8,176
50630,54,52,2,group_2,user_1_8,119
50631,62,51,3,group_2,user_1_2,427
50635,78,51,2,group_2,user_1_1,126
50636,78,50,4,group_2,user_1_2,681
50637,76,64,1,group_2,user_1_2,585
50642,79,50,2,group_2,user_1_7,92
50648,76,67,1,group_2,user_1_7,856
50650,54,64,4,group_2,user_1_3,233
50652,64,43,0,group_2,user_1_6,104
50653,76,50,1,group_2,user_1_5,603
50658,78,52,4,group_2,user_1_6,537
50659,52,65,2,group_2,user_1_8,493
50663,78,65,2,group_2,user_1_8,305
50669,54,62,0,group_2,user_1_9,802
50674,57,64,1,group_2,user_1_3,5
50679,76,50,4,group_2,user_1_5,130
50681,52,63,4,group_2,user_1_8,39
50683,54,50,3,group_2,user_1_9,122
50688,54,43,4,group_2,user_1_0,85
50693,57,62,4,group_2,user_1_1,920
50696,52,62,3,group_2,user_1_4,509
50701,72,54,0,group_2,user_1_0,936
50713,79,51,4,group_2,user_1_0,775
50714,72,63,4,group_2,user_1_3,230
50716,72,43,1,group_2,user_1_5,825
50718,57,61,2,group_2,user_1_6,912
50721,79,60,0,group_2,user_1_7,89
50728,54,67,3,group_2,user_1_9,874
50729,62,52,3,group_2,user_1_0,918
50737,72,64,0,group_2,user_1_7,883
50741,79,63,4,group_2,user_1_2,24
50742,57,52,0,group_2,user_1_5,531
50743,72,65,0,group_2,user_1_0,134
50745,72,62,1,group_2,user_1_5,48
50746,57,62,1,group_2,user_1_0,839
50747,76,63,1,group_2,user_1_1,744
50748,67,64,2,group_2,user_1_4,682
50751,76,67,4,group_2,user_1_8,538
50752,57,52,3,group_2,user_1_3,396
50753,79,63,2,group_2,user_1_0,569
50754,62,52,1,group_2,user_1_1,137
50759,67,63,0,group_2,user_1_4,568
50760,79,63,3,group_2,user_1_4,100
50761,78,62,4,group_2,user_1_6,333
50764,62,55,3,group_2,user_1_6,580
50770,62,62,2,group_2,user_1_6,322
50782,57,62,3,group_2,user_1_0,514
50785,57,60,2,group_2,user_1_8,68
50788,78,50,3,group_2,user_1_8,223
50790,64,51,0,group_2,user_1_7,187
50791,78,61,2,group_2,user_1_4,908
50798,76,64,4,group_2,user_1_8,878
50799,78,43,3,group_2,user_1_2,688
50801,72,55,1,group_2,user_1_8,410
50813,62,55,1,group_2,user_1_5,44
50816,79,62,3,group_2,user_1_0,15
50817,64,67,0,group_2,user_1_5,453
50818,62,65,1,group_2,user_1_7,828
50819,64,67,3,group_2,user_1_6,710
50822,57,61,0,group_2,user_1_9,224
50825,54,67,4,group_2,user_1_9,488
50828,62,61,1,group_2,user_1_8,400
50833,52,51,0,group_2,user_1_2,152
50834,54,60,1,group_2,user_1_4,214
50835,62,54,4,group_2,user_1_1,985
50837,54,51,1,group_2,user_1_3,259
50838,52,64,4,group_2,user_1_2,633
50839,54,55,4,group_2,user_1_9,18
50847,57,65,4,group_2,user_1_9,613
50848,72,50,1,group_2,user_1_9,583
50851,72,67,4,group_2,user_1_4,767
50853,64,62,0,group_2,user_1_2,520
50856,76,55,0,group_2,user_1_9,992
50858,54,65,0,group_2,user_1_4,341
50859,76,54,1,group_2,user_1_3,820
50861,76,54,2,group_2,user_1_1,285
50862,57,58,2,group_2,user_1_3,941
50865,57,43,1,group_2,user_1_1,77
50870,67,54,4,group_2,user_1_9,894
50872,52,54,1,group_2,user_1_8,173
50877,72,43,2,group_2,user_1_7,193
50878,62,50,1,group_2,user_1_3,601
50883,57,50,1,group_2,user_1_7,157
50887,62,54,0,group_2,user_1_9,377
50890,78,51,4,group_2,user_1_1,626
50894,67,65,4,group_2,user_1_2,917
50896,54,55,1,group_2,user_1_9,248
50900,57,55,4,group_2,user_1_0,126
50901,52,52,1,group_2,user_1_6,109
50904,78,61,3,group_2,user_1_5,787
50907,64,65,2,group_2,user_1_2,842
50911,76,54,0,group_2,user_1_4,804
50918,79,60,3,group_2,user_1_0,917
50919,67,67,0,group_2,user_1_1,816
50920,72,61,3,group_2,user_1_7,773
50926,72,60,0,group_2,user_1_1,949
50938,54,55,2,group_2,user_1_6,458
50941,52,62,2,group_2,user_1_1,561
50946,57,64,2,group_2,user_1_6,298
50951,57,51,4,group_2,user_1_8,520
50958,62,50,3,group_2,user_1_5,858
50960,79,62,0,group_2,user_1_0,464
50962,76,43,3,group_2,user_1_6,874
50964,67,54,2,group_2,user_1_8,347
50965,78,52,2,group_2,user_1_1,314
50969,72,55,0,group_2,user_1_6,895
50978,64,60,0,group_2,user_1_3,644
50980,79,60,4,group_2,user_1_6,505
50987,78,65,3,group_2,user_1_4,760
50990,57,61,1,group_2,user_1_7,743
51005,79,61,3,group_2,user_1_8,839
51010,64,43,2,group_2,user_1_9,504
51015,78,58,1,group_2,user_1_3,79
51016,76,50,2,group_2,user_1_4,183
51017,62,63,3,group_2,user_1_4,179
51027,62,61,3,group_2,user_1_9,372
51030,64,55,1,group_2,user_1_5,313
51034,76,51,2,group_2,user_1_9,78
51036,79,51,2,group_2,user_1_8,400
51040,64,52,0,group_2,user_1_8,920
51047,67,50,0,group_2,user_1_5,355
51051,79,51,0,group_2,user_1_2,77
51054,64,51,2,group_2,user_1_4,780
51076,78,54,3,group_2,user_1_5,277
51078,52,61,1,group_2,user_1_5,765
51079,78,55,0,group_2,user_1_8,826
51088,67,58,0,group_2,user_1_0,218
51093,78,58,3,group_2,user_1_3,272
51096,67,58,4,group_2,user_1_6,88
51100,67,52,1,group_2,user_1_7,493
51104,57,67,0,group_2,user_1_6,388
51107,57,65,2,group_2,user_1_3,366
51113,54,58,2,group_2,user_1_1,723
51115,78,54,4,group_2,user_1_7,515
51119,54,61,4,group_2,user_1_3,295
51122,64,65,0,group_2,user_1_4,246
51134,52,55,2,group_2,user_1_3,654
51138,57,63,3,group_2,user_1_8,715
51140,76,65,0,group_2,user_1_7,20
51141,64,61,3,group_2,user_1_9,319
51146,78,43,4,group_2,user_1_5,164
51148,72,50,4,group_2,user_1_1,857
51151,72,54,4,group_2,user_1_4,973
51152,67,65,1,group_2,user_1_2,577
51156,67,50,4,group_2,user_1_0,135
51165,64,55,0,group_2,user_1_9,986
51182,76,52,1,group_2,user_1_7,25
51185,76,52,0,group_2,user_1_1,265
51187,78,62,2,group_2,user_1_9,773
51198,67,51,1,group_2,user_1_3,233
51202,72,61,0,group_2,user_1_9,153
51204,79,50,4,group_2,user_1_4,574
51211,76,62,2,group_2,user_1_9,817
51217,64,50,0,group_2,user_1_9,511
51218,78,63,3,group_2,user_1_3,829
51223,79,54,1,group_2,user_1_6,93
51235,62,62,1,group_2,user_1_9,854
51239,76,62,0,group_2,user_1_6,93
51240,54,51,0,group_2,user_1_2,152
51245,57,61,4,group_2,user_1_7,648
51262,52,63,3,group_2,user_1_1,839
51266,76,60,4,group_2,user_1_8,638
51275,72,65,3,group_2,user_1_9,995
51280,79,65,3,group_2,user_1_2,250
51281,57,60,1,group_2,user_1_0,536
51282,57,52,1,group_2,user_1_1,427
51288,62,43,0,group_2,user_1_1,448
51298,78,67,2,group_2,user_1_6,672
51299,67,67,4,group_2,user_1_7,540
51302,57,55,0,group_2,user_1_2,149
51304,79,63,1,group_2,user_1_7,805
51314,52,52,3,group_2,user_1_8,991
51317,57,61,3,group_2,user_1_6,619
51321,62,61,4,group_2,user_1_8,894
51324,54,50,4,group_2,user_1_4,238
51326,62,55,4,group_2,user_1_4,941
51328,76,62,3,group_2,user_1_3,180
51336,67,52,3,group_2,user_1_7,431
51367,64,50,1,group_2,user_1_4,395
51384,64,67,1,group_2,user_1_1,343
51395,76,61,3,group_2,user_1_1,726
51398,78,67,3,group_2,user_1_4,145
51402,62,64,0,group_2,user_1_7,956
51404,52,63,0,group_2,user_1_7,231
51418,78,62,1,group_2,user_1_1,915
51428,79,64,1,group_2,user_1_6,23
51453,72,54,1,group_2,user_1_3,798
51481,57,65,3,group_2,user_1_0,914
51487,67,58,2,group_2,user_1_2,223
51495,57,58,0,group_2,user_1_3,17
51501,72,52,3,group_2,user_1_4,101
51504,76,58,4,group_2,user_1_8,743
51523,67,50,2,group_2,user_1_9,55
51525,72,54,3,group_2,user_1_2,936
51528,62,50,2,group_2,user_1_9,601
51533,64,61,4,group_2,user_1_6,877
51540,78,52,3,group_2,user_1_4,232
51543,76,52,4,group_2,user_1_5,941
51559,64,54,4,group_2,user_1_4,151
51571,78,50,2,group_2,user_1_6,247
51574,54,43,3,group_2,user_1_4,568
51579,52,58,4,group_2,user_1_0,182
51592,72,50,2,group_2,user_1_9,74
51602,62,60,4,group_2,user_1_2,734
51618,78,65,0,group_2,user_1_5,658
51621,64,63,0,group_2,user_1_3,232
51627,72,43,0,group_2,user_1_3,663
51653,62,51,1,group_2,user_1_7,106
51669,76,43,4,group_2,user_1_1,126
51696,64,64,2,group_2,user_1_4,403
51698,76,55,4,group_2,user_1_2,398
51699,78,55,4,group_2,user_1_5,377
51703,64,55,4,group_2,user_1_9,350
51705,67,58,3,group_2,user_1_9,215
51710,62,43,3,group_2,user_1_5,312
51727,54,43,1,group_2,user_1_6,325
51733,72,54,2,group_2,user_1_4,611
51748,57,51,0,group_2,user_1_5,421
51749,79,67,4,group_2,user_1_3,810
51750,76,62,4,group_2,user_1_7,113
51758,79,50,0,group_2,user_1_7,404
51792,79,43,3,group_2,user_1_2,232
51795,78,64,0,group_2,user_1_8,298
51837,76,65,1,group_2,user_1_3,92
51865,79,58,2,group_2,user_1_3,536
51872,79,65,0,group_2,user_1_2,915
51886,57,65,0,group_2,user_1_6,12
51888,67,43,1,group_2,user_1_7,637
51900,67,61,2,group_2,user_1_2,711
51907,57,58,3,group_2,user_1_9,560
51915,76,65,4,group_2,user_1_6,901
51929,72,52,1,group_2,user_1_8,582
51932,64,63,4,group_2,user_1_0,815
51937,54,54,2,group_2,user_1_0,485
51965,57,50,4,group_2,user_1_3,439
51981,67,64,1,group_2,user_1_9,842
52037,64,67,4,group_2,user_1_3,942
52049,78,58,2,group_2,user_1_7,356
52084,62,63,0,group_2,user_1_9,152
52085,72,50,0,group_2,user_1_8,368
52093,54,63,2,group_2,user_1_1,891
52099,62,67,3,group_2,user_1_9,417
52106,57,54,4,group_2,user_1_1,489
52121,72,64,4,group_2,user_1_1,712
52158,76,61,0,group_2,user_1_7,353
52218,76,55,3,group_2,user_1_0,128
52279,79,52,1,group_2,user_1_4,368
52313,78,43,2,group_2,user_1_5,835
52318,79,54,3,group_2,user_1_2,22
52330,64,43,4,group_2,user_1_7,471
52332,67,55,2,group_2,user_1_6,540
52337,72,65,1,group_2,user_1_1,11
52347,72,51,2,group_2,user_1_7,855
52459,79,55,0,group_2,user_1_7,412
52484,72,51,3,group_2,user_1_5,150
52629,62,62,4,group_2,user_1_7,816
52633,52,58,0,group_2,user_1_2,211
52679,79,67,3,group_2,user_1_4,318
52717,79,52,0,group_2,user_1_8,312
52730,64,54,0,group_2,user_1_1,840
52740,67,52,0,group_2,user_1_4,66
52779,78,64,3,group_2,user_1_9,219
52886,54,61,1,group_2,user_1_2,993
53085,62,60,0,group_2,user_1_3,687
53198,62,50,4,group_2,user_1_4,60
53398,52,60,0,group_2,user_1_0,457
53431,62,60,3,group_2,user_1_7,40
53564,62,58,4,group_2,user_1_7,2
53653,54,58,1,group_2,user_1_2,124
53902,79,43,1,group_2,user_1_5,223
53931,54,60,2,group_2,user_1_6,926
53951,67,60,4,group_2,user_1_8,714
54174,67,43,3,group_2,user_1_4,669
54745,67,62,1,group_2,user_1_5,66
58059,64,50,3,group_2,user_1_9,245
