id,lingid,propid,value,group,creator,timestamp
30462,59,68,0,group_1,user_0_4,753
30463,53,45,1,group_1,user_0_2,763
30464,60,48,2,group_1,user_0_8,809
30465,60,45,1,group_1,user_0_9,482
30466,63,68,0,group_1,user_0_4,403
30467,58,44,1,group_1,user_0_5,725
30468,60,69,2,group_1,user_0_8,667
30469,50,45,1,group_1,user_0_0,215
30470,53,41,0,group_1,user_0_0,148
30471,58,68,4,group_1,user_0_7,404
30472,50,53,1,group_1,user_0_4,537
30473,63,41,4,group_1,user_0_7,589
30474,71,41,4,group_1,user_0_9,392
30475,68,48,2,group_1,user_0_5,495
30476,59,48,0,group_1,user_0_1,785
30477,50,48,1,group_1,user_0_6,376
30478,59,48,3,group_1,user_0_4,287
30479,63,69,4,group_1,user_0_5,115
30480,66,41,3,group_1,user_0_3,744
30481,61,68,1,group_1,user_0_3,681
30482,58,68,0,group_1,user_0_0,64
30483,66,45,0,group_1,user_0_5,642
30484,71,44,3,group_1,user_0_5,874
30485,63,45,3,group_1,user_0_7,692
30486,53,53,3,group_1,user_0_2,854
30487,59,69,3,group_1,user_0_0,656
30488,68,53,3,group_1,user_0_3,433
30489,65,68,4,group_1,user_0_3,840
30490,63,41,1,group_1,user_0_6,465
30491,73,69,3,group_1,user_0_1,116
30492,71,53,4,group_1,user_0_0,575
30493,59,44,4,group_1,user_0_7,95
30494,50,41,4,group_1,user_0_3,16
30495,71,44,1,group_1,user_0_9,317
30496,60,68,2,group_1,user_0_8,184
30497,61,41,2,group_1,user_0_0,205
30498,53,45,3,group_1,user_0_1,558
30499,61,41,0,group_1,user_0_7,490
30500,58,68,4,group_1,user_0_7,697
30501,70,53,0,group_1,user_0_7,880
30502,56,53,0,group_1,user_0_3,74
30503,60,44,2,group_1,user_0_4,71
30504,68,45,2,group_1,user_0_9,686
30505,50,53,3,group_1,user_0_3,654
30506,65,44,0,group_1,user_0_2,103
30507,66,45,4,group_1,user_0_1,655
30508,61,45,3,group_1,user_0_3,843
30509,71,68,3,group_1,user_0_0,648
30510,53,48,0,group_1,user_0_1,169
30511,63,41,3,group_1,user_0_8,184
30512,68,68,2,group_1,user_0_0,679
30513,50,48,1,group_1,user_0_9,407
30514,70,44,4,group_1,user_0_1,454
30515,68,69,4,group_1,user_0_1,946
30516,77,69,0,group_1,user_0_3,934
30517,59,45,1,group_1,user_0_1,667
30518,73,41,0,group_1,user_0_2,634
30519,77,53,1,group_1,user_0_5,148
30520,59,44,2,group_1,user_0_7,410
30521,63,53,0,group_1,user_0_4,160
30522,59,41,0,group_1,user_0_0,868
30523,53,44,2,group_1,user_0_9,919
30524,73,68,0,group_1,user_0_0,71
30525,61,53,2,group_1,user_0_7,193
30526,66,69,0,group_1,user_0_3,861
30527,77,45,3,group_1,user_0_4,861
30528,71,44,0,group_1,user_0_8,311
30529,63,48,2,group_1,user_0_9,173
30530,66,48,2,group_1,user_0_9,184
30531,77,41,2,group_1,user_0_2,524
30532,73,44,4,group_1,user_0_9,942
30533,60,41,0,group_1,user_0_2,571
30534,50,48,4,group_1,user_0_7,478
30535,56,48,0,group_1,user_0_2,960
30536,58,41,3,group_1,user_0_9,311
30537,59,44,3,group_1,user_0_8,395
30538,60,41,1,group_1,user_0_4,274
30539,50,68,2,group_1,user_0_0,816
30540,63,68,1,group_1,user_0_6,25
30541,56,53,4,group_1,user_0_0,214
30542,71,41,0,group_1,user_0_8,287
30543,60,44,2,group_1,user_0_3,510
30544,77,48,1,group_1,user_0_7,251
30545,73,44,0,group_1,user_0_1,921
30546,63,45,0,group_1,user_0_1,822
30547,73,68,3,group_1,user_0_1,300
30548,68,44,2,group_1,user_0_9,132
30549,61,48,3,group_1,user_0_2,289
30550,60,41,0,group_1,user_0_9,699
30551,56,44,0,group_1,user_0_5,948
30552,70,48,4,group_1,user_0_9,554
30553,63,68,1,group_1,user_0_2,886
30554,60,45,1,group_1,user_0_3,910
30555,70,48,1,group_1,user_0_2,994
30556,68,53,0,group_1,user_0_6,550
30557,71,41,2,group_1,user_0_5,230
30558,50,41,2,group_1,user_0_2,277
30559,58,68,2,group_1,user_0_7,245
30560,53,41,4,group_1,user_0_0,7
30561,66,53,2,group_1,user_0_1,344
30562,66,68,2,group_1,user_0_1,761
30563,73,44,0,group_1,user_0_9,821
30564,63,68,0,group_1,user_0_8,406
30565,53,48,2,group_1,user_0_3,135
30566,77,41,4,group_1,user_0_6,155
30567,58,45,2,group_1,user_0_5,153
30568,66,48,2,group_1,user_0_7,902
30569,70,69,2,group_1,user_0_4,174
30570,60,48,0,group_1,user_0_7,617
30571,53,48,2,group_1,user_0_8,64
30572,56,68,0,group_1,user_0_3,246
30573,60,44,1,group_1,user_0_3,565
30574,58,48,2,group_1,user_0_1,877
30575,70,48,1,group_1,user_0_2,600
30576,73,44,3,group_1,user_0_0,64
30577,53,45,0,group_1,user_0_0,451
30578,68,48,3,group_1,user_0_7,227
30579,70,48,2,group_1,user_0_3,150
30580,73,45,2,group_1,user_0_9,752
30581,58,45,2,group_1,user_0_1,194
30582,68,48,1,group_1,user_0_6,431
30583,70,44,2,group_1,user_0_8,454
30584,61,69,4,group_1,user_0_1,444
30585,50,45,3,group_1,user_0_7,6
30586,77,48,3,group_1,user_0_9,354
30587,73,68,0,group_1,user_0_1,116
30588,68,68,4,group_1,user_0_3,586
30589,60,44,0,group_1,user_0_9,82
30590,50,41,3,group_1,user_0_3,600
30591,73,41,4,group_1,user_0_6,553
30592,71,69,4,group_1,user_0_4,843
30593,60,44,0,group_1,user_0_1,51
30594,73,41,0,group_1,user_0_2,267
30595,61,69,2,group_1,user_0_8,744
30596,60,68,1,group_1,user_0_7,539
30597,77,68,0,group_1,user_0_3,186
30598,65,48,4,group_1,user_0_0,627
30599,71,53,2,group_1,user_0_5,656
30600,66,41,0,group_1,user_0_7,991
30601,58,69,0,group_1,user_0_6,61
30602,77,41,1,group_1,user_0_1,697
30603,65,68,3,group_1,user_0_2,411
30604,59,68,1,group_1,user_0_5,611
30605,56,68,4,group_1,user_0_4,118
30606,58,45,0,group_1,user_0_7,215
30607,56,69,1,group_1,user_0_9,736
30608,50,45,4,group_1,user_0_0,381
30609,56,41,3,group_1,user_0_1,150
30610,71,48,3,group_1,user_0_4,144
30611,70,53,1,group_1,user_0_2,855
30612,58,48,0,group_1,user_0_9,136
30613,50,69,3,group_1,user_0_9,926
30614,56,45,3,group_1,user_0_5,904
30615,59,69,1,group_1,user_0_1,365
30616,59,48,1,group_1,user_0_6,680
30617,66,41,2,group_1,user_0_2,536
30618,58,69,0,group_1,user_0_3,239
30619,59,53,2,group_1,user_0_5,322
30620,56,68,1,group_1,user_0_9,708
30621,65,68,4,group_1,user_0_9,373
30622,65,44,1,group_1,user_0_2,37
30623,61,44,3,group_1,user_0_8,334
30624,65,45,3,group_1,user_0_2,895
30625,63,41,2,group_1,user_0_0,37
30626,63,44,1,group_1,user_0_3,434
30627,50,45,3,group_1,user_0_1,686
30628,50,45,3,group_1,user_0_0,895
30629,70,69,3,group_1,user_0_0,233
30630,77,53,2,group_1,user_0_8,302
30631,77,53,3,group_1,user_0_9,195
30632,77,68,2,group_1,user_0_6,764
30633,53,44,1,group_1,user_0_6,936
30634,66,53,4,group_1,user_0_4,662
30635,70,68,3,group_1,user_0_4,577
30636,68,45,0,group_1,user_0_4,555
30637,50,45,4,group_1,user_0_4,508
30638,65,48,1,group_1,user_0_8,191
30639,56,53,2,group_1,user_0_2,287
30640,59,69,4,group_1,user_0_1,823
30641,73,53,4,group_1,user_0_1,236
30642,61,68,0,group_1,user_0_3,423
30643,61,69,0,group_1,user_0_2,635
30644,58,53,2,group_1,user_0_7,464
30645,63,69,3,group_1,user_0_8,790
30646,68,45,4,group_1,user_0_7,58
30647,60,48,4,group_1,user_0_8,722
30648,53,53,4,group_1,user_0_9,642
30649,59,69,3,group_1,user_0_9,265
30650,61,45,1,group_1,user_0_4,262
30651,68,45,2,group_1,user_0_5,580
30652,50,45,3,group_1,user_0_2,503
30653,73,48,4,group_1,user_0_3,781
30654,71,48,4,group_1,user_0_5,439
30655,77,44,4,group_1,user_0_0,543
30656,77,44,2,group_1,user_0_7,142
30657,61,68,0,group_1,user_0_8,747
30658,63,44,2,group_1,user_0_4,990
30659,77,69,2,group_1,user_0_2,480
30660,66,41,0,group_1,user_0_3,932
30661,71,45,3,group_1,user_0_2,822
30662,77,53,4,group_1,user_0_7,691
30663,60,53,3,group_1,user_0_0,206
30664,59,44,2,group_1,user_0_5,884
30665,73,68,1,group_1,user_0_9,991
30666,73,41,2,group_1,user_0_1,223
30667,53,53,2,group_1,user_0_6,161
30668,70,45,1,group_1,user_0_0,531
30669,68,53,1,group_1,user_0_1,920
30670,73,44,4,group_1,user_0_7,772
30671,50,44,2,group_1,user_0_5,316
30672,50,45,2,group_1,user_0_9,67
30673,53,45,0,group_1,user_0_7,238
30674,66,44,3,group_1,user_0_6,685
30675,58,53,0,group_1,user_0_2,851
30676,70,53,4,group_1,user_0_0,291
30677,73,45,1,group_1,user_0_4,22
30678,73,48,1,group_1,user_0_7,321
30679,73,48,3,group_1,user_0_1,678
30680,73,68,3,group_1,user_0_3,111
30681,63,69,4,group_1,user_0_9,718
30682,53,69,0,group_1,user_0_5,240
30683,50,45,2,group_1,user_0_6,134
30684,66,68,3,group_1,user_0_4,955
30685,73,48,2,group_1,user_0_6,215
30686,60,41,3,group_1,user_0_2,873
30687,70,68,1,group_1,user_0_0,508
30688,58,41,4,group_1,user_0_1,126
30689,71,48,4,group_1,user_0_3,278
30690,56,68,1,group_1,user_0_8,813
30691,66,45,1,group_1,user_0_1,937
30692,68,69,2,group_1,user_0_6,264
30693,71,41,2,group_1,user_0_2,728
30694,50,45,3,group_1,user_0_0,559
30695,61,48,1,group_1,user_0_9,961
30696,73,41,4,group_1,user_0_4,340
30697,70,41,4,group_1,user_0_4,12
30698,70,69,0,group_1,user_0_3,38
30699,65,53,0,group_1,user_0_6,490
30700,53,68,4,group_1,user_0_5,811
30701,73,68,2,group_1,user_0_3,173
30702,53,45,0,group_1,user_0_0,618
30703,61,41,4,group_1,user_0_5,824
30704,66,69,3,group_1,user_0_3,75
30705,77,53,0,group_1,user_0_4,644
30706,58,45,1,group_1,user_0_3,392
30707,53,44,3,group_1,user_0_2,583
30708,77,45,1,group_1,user_0_2,676
30709,66,68,2,group_1,user_0_7,419
30710,61,68,0,group_1,user_0_8,405
30711,61,45,0,group_1,user_0_9,420
30712,63,48,0,group_1,user_0_9,605
30713,61,53,2,group_1,user_0_1,520
30714,73,68,0,group_1,user_0_7,351
30715,56,44,3,group_1,user_0_6,950
30716,77,48,4,group_1,user_0_7,825
30717,63,45,1,group_1,user_0_2,36
30718,65,41,0,group_1,user_0_9,155
30719,61,68,3,group_1,user_0_7,46
30720,65,69,4,group_1,user_0_0,238
30721,73,68,3,group_1,user_0_7,463
30722,68,48,1,group_1,user_0_2,332
30723,70,41,2,group_1,user_0_5,695
30724,66,44,2,group_1,user_0_3,852
30725,70,44,3,group_1,user_0_5,8
30726,56,53,2,group_1,user_0_2,413
30727,68,45,4,group_1,user_0_4,463
30728,68,41,2,group_1,user_0_1,951
30729,58,48,4,group_1,user_0_4,230
30730,58,68,2,group_1,user_0_7,55
30731,70,41,3,group_1,user_0_0,705
30732,53,53,3,group_1,user_0_1,988
30733,58,44,1,group_1,user_0_7,16
30734,66,69,3,group_1,user_0_2,459
30735,53,48,0,group_1,user_0_3,101
30736,61,44,0,group_1,user_0_6,218
30737,66,41,3,group_1,user_0_4,278
30738,70,44,1,group_1,user_0_0,20
30739,50,44,4,group_1,user_0_7,649
30740,58,69,3,group_1,user_0_0,710
30741,65,68,1,group_1,user_0_4,639
30742,63,41,2,group_1,user_0_7,135
30743,66,41,3,group_1,user_0_0,108
30744,63,44,4,group_1,user_0_3,800
30745,77,41,1,group_1,user_0_2,907
30746,50,68,3,group_1,user_0_9,917
30747,60,53,0,group_1,user_0_4,788
30748,70,45,2,group_1,user_0_0,758
30749,66,44,2,group_1,user_0_0,549
30750,71,45,4,group_1,user_0_8,85
30751,65,69,3,group_1,user_0_6,802
30752,65,48,1,group_1,user_0_9,440
30753,61,41,0,group_1,user_0_6,171
30754,63,48,3,group_1,user_0_3,768
30755,60,69,1,group_1,user_0_6,332
30756,50,68,4,group_1,user_0_0,266
30757,71,48,1,group_1,user_0_2,275
30758,50,48,1,group_1,user_0_6,434
30759,73,68,1,group_1,user_0_5,466
30760,68,41,0,group_1,user_0_1,618
30761,58,44,1,group_1,user_0_7,912
30762,65,53,0,group_1,user_0_0,944
30763,58,45,0,group_1,user_0_3,547
30764,56,53,4,group_1,user_0_0,353
30765,73,45,4,group_1,user_0_1,87
30766,60,68,0,group_1,user_0_7,839
30767,66,44,4,group_1,user_0_9,947
30768,60,53,1,group_1,user_0_8,626
30769,65,69,1,group_1,user_0_1,490
30770,65,41,0,group_1,user_0_4,831
30771,73,53,2,group_1,user_0_0,382
30772,60,69,2,group_1,user_0_7,223
30773,65,68,4,group_1,user_0_0,160
30774,61,69,3,group_1,user_0_2,257
30775,68,53,2,group_1,user_0_6,997
30776,63,68,3,group_1,user_0_6,285
30777,68,45,0,group_1,user_0_1,412
30778,59,68,1,group_1,user_0_8,263
30779,63,45,0,group_1,user_0_3,84
30780,71,68,2,group_1,user_0_6,578
30781,50,48,2,group_1,user_0_2,444
30782,66,68,4,group_1,user_0_5,151
30783,71,45,3,group_1,user_0_9,425
30784,73,48,3,group_1,user_0_1,924
30785,77,44,3,group_1,user_0_5,320
30786,58,69,0,group_1,user_0_1,657
30787,58,41,3,group_1,user_0_8,421
30788,70,53,3,group_1,user_0_8,463
30789,71,48,2,group_1,user_0_6,579
30790,58,48,3,group_1,user_0_4,440
30791,68,44,1,group_1,user_0_1,771
30792,71,53,1,group_1,user_0_2,257
30793,70,68,2,group_1,user_0_9,400
30794,56,44,1,group_1,user_0_1,374
30795,59,68,3,group_1,user_0_0,962
30796,71,53,4,group_1,user_0_3,119
30797,50,45,1,group_1,user_0_9,663
30798,59,44,4,group_1,user_0_5,345
30799,58,41,3,group_1,user_0_3,166
30800,66,68,0,group_1,user_0_8,155
30801,61,48,0,group_1,user_0_6,417
30802,50,44,0,group_1,user_0_3,50
30803,68,41,4,group_1,user_0_8,482
30804,56,69,2,group_1,user_0_0,989
30805,61,48,1,group_1,user_0_9,489
30806,70,69,4,group_1,user_0_3,40
30807,58,45,2,group_1,user_0_5,854
30808,56,44,1,group_1,user_0_3,509
30809,73,44,2,group_1,user_0_4,949
30810,71,53,2,group_1,user_0_4,792
30811,71,45,4,group_1,user_0_6,456
30812,60,44,1,group_1,user_0_8,958
30813,50,69,1,group_1,user_0_2,201
30814,61,69,3,group_1,user_0_4,445
30815,73,44,2,group_1,user_0_2,897
30816,63,69,0,group_1,user_0_5,258
30817,66,68,1,group_1,user_0_8,310
30818,65,69,3,group_1,user_0_5,49
30819,63,41,3,group_1,user_0_4,56
30820,56,69,0,group_1,user_0_8,462
30821,66,44,0,group_1,user_0_6,641
30822,71,45,3,group_1,user_0_0,742
30823,56,69,2,group_1,user_0_0,474
30824,56,68,4,group_1,user_0_7,605
30825,71,69,1,group_1,user_0_0,525
30826,59,44,1,group_1,user_0_6,153
30827,66,41,3,group_1,user_0_9,850
30828,66,48,1,group_1,user_0_4,817
30829,63,68,1,group_1,user_0_6,498
30830,77,44,2,group_1,user_0_1,982
30831,65,69,2,group_1,user_0_6,445
30832,50,48,0,group_1,user_0_5,727
30833,61,41,2,group_1,user_0_0,678
30834,61,44,0,group_1,user_0_0,356
30835,61,68,3,group_1,user_0_6,901
30836,59,41,1,group_1,user_0_6,563
30837,61,41,1,group_1,user_0_7,672
30838,50,53,4,group_1,user_0_3,172
30839,63,48,1,group_1,user_0_2,466
30840,73,53,1,group_1,user_0_8,509
30841,63,68,4,group_1,user_0_7,248
30842,71,68,3,group_1,user_0_6,621
30843,59,48,3,group_1,user_0_2,120
30844,58,45,0,group_1,user_0_5,500
30845,61,45,3,group_1,user_0_6,611
30846,70,48,2,group_1,user_0_9,751
30847,61,53,3,group_1,user_0_8,88
30848,53,69,4,group_1,user_0_1,830
30849,56,53,0,group_1,user_0_3,834
30850,68,69,0,group_1,user_0_7,651
30851,65,44,1,group_1,user_0_4,851
30852,65,45,0,group_1,user_0_9,247
30853,73,53,0,group_1,user_0_1,135
30854,60,69,3,group_1,user_0_9,765
30855,66,44,3,group_1,user_0_7,993
30856,63,69,4,group_1,user_0_4,624
30857,53,44,1,group_1,user_0_2,211
30858,59,41,2,group_1,user_0_2,245
30859,58,45,4,group_1,user_0_8,340
30860,61,44,3,group_1,user_0_7,686
30861,70,45,0,group_1,user_0_6,551
30862,63,41,4,group_1,user_0_5,86
30863,77,68,0,group_1,user_0_2,257
30864,61,48,0,group_1,user_0_6,377
30865,73,48,2,group_1,user_0_0,631
30866,77,41,0,group_1,user_0_9,628
30867,68,69,4,group_1,user_0_9,900
30868,66,41,3,group_1,user_0_0,774
30869,53,44,4,group_1,user_0_1,964
30870,58,53,3,group_1,user_0_1,400
30871,50,53,1,group_1,user_0_3,205
30872,73,53,2,group_1,user_0_7,406
30873,56,44,2,group_1,user_0_2,841
30874,65,69,2,group_1,user_0_1,502
30875,71,68,0,group_1,user_0_9,276
30876,70,48,1,group_1,user_0_4,67
30877,59,45,0,group_1,user_0_6,873
30878,66,44,4,group_1,user_0_3,824
30879,68,68,0,group_1,user_0_2,100
30880,71,44,1,group_1,user_0_5,464
30881,58,48,2,group_1,user_0_4,942
30882,66,41,4,group_1,user_0_8,534
30883,68,44,1,group_1,user_0_3,455
30884,66,69,4,group_1,user_0_5,738
30885,66,48,2,group_1,user_0_5,999
30886,58,44,0,group_1,user_0_5,157
30887,56,69,1,group_1,user_0_5,799
30888,61,69,0,group_1,user_0_1,435
30889,56,41,3,group_1,user_0_8,508
30890,60,68,0,group_1,user_0_5,525
30891,56,69,2,group_1,user_0_2,371
30892,68,69,3,group_1,user_0_6,296
30893,65,48,0,group_1,user_0_3,763
30894,73,41,2,group_1,user_0_4,877
30895,63,45,2,group_1,user_0_8,235
30896,77,48,0,group_1,user_0_4,372
30897,73,41,2,group_1,user_0_9,892
30898,77,69,2,group_1,user_0_9,647
30899,63,69,3,group_1,user_0_6,539
30900,73,41,4,group_1,user_0_5,279
30901,53,53,1,group_1,user_0_0,743
30902,50,69,4,group_1,user_0_1,557
30903,60,53,3,group_1,user_0_0,386
30904,53,48,2,group_1,user_0_5,116
30905,70,45,4,group_1,user_0_0,219
30906,66,53,0,group_1,user_0_0,601
30907,58,69,0,group_1,user_0_9,381
30908,59,41,1,group_1,user_0_0,38
30909,71,45,4,group_1,user_0_4,397
30910,59,53,1,group_1,user_0_2,822
30911,71,44,4,group_1,user_0_8,976
30912,53,68,1,group_1,user_0_2,250
30913,61,48,3,group_1,user_0_6,197
30914,58,68,3,group_1,user_0_2,548
30915,59,48,1,group_1,user_0_4,218
30916,71,44,1,group_1,user_0_5,205
30917,65,48,0,group_1,user_0_6,405
30918,61,53,3,group_1,user_0_0,354
30919,77,69,4,group_1,user_0_9,504
30920,58,48,2,group_1,user_0_5,360
30921,70,68,3,group_1,user_0_2,825
30922,68,44,1,group_1,user_0_1,160
30923,50,53,4,group_1,user_0_5,318
30924,50,45,1,group_1,user_0_7,84
30925,56,44,1,group_1,user_0_7,376
30926,66,41,3,group_1,user_0_9,73
30927,71,69,1,group_1,user_0_0,556
30928,65,41,1,group_1,user_0_2,310
30929,60,41,3,group_1,user_0_9,386
30930,56,53,1,group_1,user_0_5,934
30931,53,53,1,group_1,user_0_3,680
30932,50,69,3,group_1,user_0_6,566
30933,53,68,4,group_1,user_0_7,817
30934,50,68,0,group_1,user_0_4,543
30935,63,68,4,group_1,user_0_9,9
30936,73,44,0,group_1,user_0_3,951
30937,59,41,4,group_1,user_0_1,86
30938,68,53,1,group_1,user_0_4,369
30939,77,53,0,group_1,user_0_5,639
30940,53,44,1,group_1,user_0_2,176
30941,65,69,3,group_1,user_0_6,901
30942,65,41,3,group_1,user_0_4,450
30943,60,68,4,group_1,user_0_2,946
30944,70,69,4,group_1,user_0_1,252
30945,66,45,0,group_1,user_0_0,246
30946,61,44,3,group_1,user_0_3,458
30947,68,41,2,group_1,user_0_3,457
30948,63,45,3,group_1,user_0_1,618
30949,68,53,3,group_1,user_0_3,625
30950,53,41,3,group_1,user_0_6,679
30951,73,48,1,group_1,user_0_1,210
30952,77,44,3,group_1,user_0_2,590
30953,56,44,0,group_1,user_0_2,72
30954,63,68,2,group_1,user_0_8,372
30955,65,44,4,group_1,user_0_2,790
30956,77,48,0,group_1,user_0_8,128
30957,60,48,1,group_1,user_0_5,52
30958,50,69,2,group_1,user_0_7,809
30959,70,45,0,group_1,user_0_2,93
30960,73,48,1,group_1,user_0_0,385
30961,77,68,3,group_1,user_0_4,472
30962,59,53,2,group_1,user_0_3,756
30963,61,53,3,group_1,user_0_2,446
30964,68,45,3,group_1,user_0_8,948
30965,63,48,1,group_1,user_0_9,141
30966,65,69,3,group_1,user_0_3,48
30967,73,45,0,group_1,user_0_8,787
30968,61,45,0,group_1,user_0_2,969
30969,58,44,0,group_1,user_0_2,418
30970,68,53,1,group_1,user_0_0,704
30971,50,44,4,group_1,user_0_6,71
30972,60,41,0,group_1,user_0_5,123
30973,63,44,1,group_1,user_0_7,42
30974,63,48,0,group_1,user_0_2,329
30975,66,53,4,group_1,user_0_4,791
30976,77,48,3,group_1,user_0_4,22
30977,70,44,4,group_1,user_0_2,44
30978,56,45,1,group_1,user_0_3,598
30979,71,44,4,group_1,user_0_7,141
30980,63,48,1,group_1,user_0_7,241
30981,73,68,2,group_1,user_0_2,57
30982,56,69,3,group_1,user_0_1,913
30983,71,48,1,group_1,user_0_1,218
30984,73,44,3,group_1,user_0_8,937
30985,77,45,1,group_1,user_0_1,791
30986,77,41,2,group_1,user_0_5,429
30987,58,41,3,group_1,user_0_4,261
30988,71,53,2,group_1,user_0_6,259
30989,61,41,1,group_1,user_0_4,93
30990,70,41,1,group_1,user_0_1,871
30991,65,69,1,group_1,user_0_7,365
30992,60,68,0,group_1,user_0_5,251
30993,66,48,1,group_1,user_0_0,7
30994,50,68,4,group_1,user_0_5,443
30995,53,69,2,group_1,user_0_1,717
30996,66,48,4,group_1,user_0_2,487
30997,77,69,3,group_1,user_0_2,274
30998,61,53,0,group_1,user_0_5,663
30999,59,45,0,group_1,user_0_1,273
31000,61,69,4,group_1,user_0_7,891
31001,70,48,4,group_1,user_0_2,471
31002,73,45,0,group_1,user_0_1,781
31003,63,45,4,group_1,user_0_9,377
31004,65,41,4,group_1,user_0_4,473
31005,63,44,0,group_1,user_0_1,897
31006,68,48,4,group_1,user_0_1,139
31007,77,69,3,group_1,user_0_1,79
31008,66,44,0,group_1,user_0_2,69
31009,73,53,1,group_1,user_0_2,918
31010,66,41,4,group_1,user_0_5,206
31011,56,48,0,group_1,user_0_0,271
31012,56,44,2,group_1,user_0_5,398
31013,77,44,3,group_1,user_0_3,561
31014,50,69,0,group_1,user_0_6,666
31015,68,48,3,group_1,user_0_0,289
31016,56,45,0,group_1,user_0_6,257
31017,59,69,4,group_1,user_0_3,632
31018,71,45,3,group_1,user_0_1,708
31019,70,44,4,group_1,user_0_2,920
31020,66,69,0,group_1,user_0_8,103
31021,71,68,0,group_1,user_0_5,298
31022,56,44,3,group_1,user_0_2,343
31023,65,45,4,group_1,user_0_4,657
31024,60,44,1,group_1,user_0_1,751
31025,73,68,3,group_1,user_0_5,569
31026,63,41,1,group_1,user_0_9,748
31027,58,68,1,group_1,user_0_5,539
31028,77,44,3,group_1,user_0_7,96
31029,53,48,0,group_1,user_0_6,106
31030,58,69,4,group_1,user_0_4,555
31031,59,45,4,group_1,user_0_1,622
31032,73,48,4,group_1,user_0_5,457
31033,70,68,0,group_1,user_0_1,299
31034,71,53,0,group_1,user_0_7,719
31035,63,53,2,group_1,user_0_6,573
31036,65,45,0,group_1,user_0_3,76
31037,66,53,3,group_1,user_0_3,546
31038,71,53,4,group_1,user_0_1,103
31039,56,53,3,group_1,user_0_2,324
31040,59,53,4,group_1,user_0_4,603
31041,53,68,3,group_1,user_0_5,156
31042,65,48,2,group_1,user_0_4,585
31043,77,69,2,group_1,user_0_9,964
31044,63,69,2,group_1,user_0_8,898
31045,58,53,3,group_1,user_0_0,171
31046,71,45,1,group_1,user_0_7,64
31047,70,45,2,group_1,user_0_1,947
31048,61,41,3,group_1,user_0_7,495
31049,68,44,2,group_1,user_0_3,950
31050,53,48,4,group_1,user_0_7,922
31051,53,48,4,group_1,user_0_3,464
31052,56,41,1,group_1,user_0_5,787
31053,70,53,4,group_1,user_0_7,290
31054,77,68,1,group_1,user_0_9,672
31055,50,53,1,group_1,user_0_4,492
31056,60,53,0,group_1,user_0_4,40
31057,63,44,2,group_1,user_0_5,407
31058,73,44,3,group_1,user_0_5,280
31059,58,69,4,group_1,user_0_6,898
31060,53,41,0,group_1,user_0_7,638
31061,63,68,2,group_1,user_0_3,565
31062,77,53,2,group_1,user_0_3,663
31063,50,41,2,group_1,user_0_0,722
31064,68,41,4,group_1,user_0_9,119
31065,66,44,2,group_1,user_0_6,14
31066,59,44,1,group_1,user_0_4,368
31067,58,48,0,group_1,user_0_1,400
31068,59,45,1,group_1,user_0_7,622
31069,65,41,3,group_1,user_0_5,423
31070,59,44,1,group_1,user_0_5,499
31071,68,44,2,group_1,user_0_5,264
31072,53,44,2,group_1,user_0_0,772
31073,60,41,1,group_1,user_0_0,909
31074,70,68,3,group_1,user_0_8,211
31075,58,44,0,group_1,user_0_2,88
31076,53,41,3,group_1,user_0_7,471
31077,66,44,1,group_1,user_0_4,519
31078,58,48,0,group_1,user_0_1,943
31079,53,53,4,group_1,user_0_2,893
31080,66,44,2,group_1,user_0_1,184
31081,53,41,2,group_1,user_0_8,309
31082,50,68,3,group_1,user_0_3,142
31083,61,53,2,group_1,user_0_9,568
31084,59,68,0,group_1,user_0_1,913
31085,71,41,2,group_1,user_0_6,911
31086,73,53,4,group_1,user_0_7,789
31087,56,48,3,group_1,user_0_1,622
31088,61,44,3,group_1,user_0_7,612
31089,63,41,1,group_1,user_0_3,908
