id,exampleid,LingPropValID,group,creator,timestamp
3693,2025,8145,group_1,user_0_4,367
3694,2003,4216,group_1,user_0_1,62
3695,2032,1605,group_1,user_0_3,453
3696,2045,4524,group_1,user_0_9,548
3697,2025,6670,group_1,user_0_8,987
3698,2043,2909,group_1,user_0_2,448
3701,2020,9979,group_1,user_0_3,375
3702,2011,8889,group_1,user_0_3,532
3703,2032,3293,group_1,user_0_2,416
3704,2049,5974,group_1,user_0_6,22
3705,2046,9807,group_1,user_0_3,390
3706,2043,6257,group_1,user_0_6,30
3707,2040,3574,group_1,user_0_2,351
3708,2022,9457,group_1,user_0_9,745
3709,2026,951,group_1,user_0_4,580
3710,2037,4219,group_1,user_0_4,736
3711,2041,8953,group_1,user_0_6,553
3712,2000,3701,group_1,user_0_7,471
3714,2029,5033,group_1,user_0_7,687
3715,2014,1138,group_1,user_0_5,717
3716,2006,7898,group_1,user_0_6,924
3717,2037,1769,group_1,user_0_0,599
3718,2012,3059,group_1,user_0_0,610
3719,2043,7843,group_1,user_0_7,888
3720,2046,4301,group_1,user_0_7,795
3721,2015,4544,group_1,user_0_5,436
3722,2028,3112,group_1,user_0_2,728
3723,2046,1709,group_1,user_0_6,617
3724,2004,5745,group_1,user_0_4,403
3725,2000,1024,group_1,user_0_0,765
3727,2044,6538,group_1,user_0_8,392
3728,2007,4676,group_1,user_0_8,71
3729,2017,4847,group_1,user_0_6,78
3730,2006,9245,group_1,user_0_5,192
3731,2041,2060,group_1,user_0_7,629
3732,2001,1733,group_1,user_0_6,660
3735,2016,5025,group_1,user_0_8,510
3736,2041,822,group_1,user_0_9,138
3737,2020,6232,group_1,user_0_8,156
3738,2043,8008,group_1,user_0_2,118
3739,2028,3671,group_1,user_0_4,491
3740,2030,7696,group_1,user_0_5,983
3741,2048,8946,group_1,user_0_6,926
3742,2035,9677,group_1,user_0_2,897
3743,2038,6022,group_1,user_0_5,191
3744,2007,7602,group_1,user_0_7,781
3745,2030,2320,group_1,user_0_4,242
3746,2010,462,group_1,user_0_8,45
3747,2015,7611,group_1,user_0_8,994
3748,2030,3632,group_1,user_0_1,859
3749,2042,6947,group_1,user_0_3,173
3750,2018,4622,group_1,user_0_5,196
3751,2029,6342,group_1,user_0_7,688
3752,2042,9054,group_1,user_0_9,938
3753,2031,5799,group_1,user_0_3,450
3755,2008,1344,group_1,user_0_2,788
3756,2036,7515,group_1,user_0_9,976
3757,2034,3281,group_1,user_0_2,975
3758,2046,3961,group_1,user_0_9,205
3759,2043,1908,group_1,user_0_6,698
3760,2025,9721,group_1,user_0_7,803
3761,2015,293,group_1,user_0_4,54
3762,2020,9378,group_1,user_0_2,376
3763,2005,3265,group_1,user_0_5,991
3764,2020,9673,group_1,user_0_2,250
3765,2010,2752,group_1,user_0_8,789
3766,2043,5269,group_1,user_0_0,499
3767,2042,8716,group_1,user_0_9,979
3769,2047,4079,group_1,user_0_1,67
3771,2000,6855,group_1,user_0_2,186
3772,2030,2206,group_1,user_0_9,412
3773,2047,6811,group_1,user_0_5,430
3774,2034,420,group_1,user_0_6,514
3775,2041,4560,group_1,user_0_9,303
3777,2045,4016,group_1,user_0_2,800
3778,2038,410,group_1,user_0_6,621
3779,2019,8546,group_1,user_0_1,79
3780,2020,5846,group_1,user_0_6,365
3781,2017,918,group_1,user_0_3,373
3782,2024,8646,group_1,user_0_4,833
3783,2010,1994,group_1,user_0_1,285
3784,2017,4021,group_1,user_0_3,118
3785,2005,3618,group_1,user_0_2,593
3786,2034,6369,group_1,user_0_9,560
3787,2011,2631,group_1,user_0_6,319
3788,2039,5420,group_1,user_0_9,745
3789,2041,6373,group_1,user_0_2,689
3790,2042,7368,group_1,user_0_8,455
3792,2000,8905,group_1,user_0_9,62
3793,2039,3604,group_1,user_0_1,211
3795,2013,7045,group_1,user_0_0,745
3796,2049,5369,group_1,user_0_2,563
3797,2031,547,group_1,user_0_7,913
3798,2046,2477,group_1,user_0_5,229
3799,2038,1056,group_1,user_0_8,627
3800,2031,7630,group_1,user_0_3,694
3801,2009,3747,group_1,user_0_6,236
3802,2003,9513,group_1,user_0_0,818
3804,2009,7361,group_1,user_0_4,249
3805,2020,3046,group_1,user_0_2,589
3806,2049,3305,group_1,user_0_2,780
3807,2007,2597,group_1,user_0_0,954
3809,2030,47,group_1,user_0_2,390
3810,2010,9719,group_1,user_0_8,559
3811,2032,2710,group_1,user_0_6,622
3812,2012,6431,group_1,user_0_2,630
3813,2039,6314,group_1,user_0_5,29
3814,2004,5702,group_1,user_0_5,417
3815,2032,8013,group_1,user_0_9,383
3816,2032,8976,group_1,user_0_0,779
3817,2012,671,group_1,user_0_4,861
3819,2027,4574,group_1,user_0_2,676
3820,2013,6688,group_1,user_0_6,920
3821,2027,1948,group_1,user_0_5,692
3822,2023,2245,group_1,user_0_1,953
3824,2016,6023,group_1,user_0_3,197
3825,2010,7011,group_1,user_0_5,668
3826,2039,6743,group_1,user_0_6,892
3827,2036,7258,group_1,user_0_7,165
3829,2015,1472,group_1,user_0_6,495
3830,2021,9894,group_1,user_0_8,757
3831,2041,8047,group_1,user_0_8,377
3832,2004,4,group_1,user_0_6,501
3833,2005,427,group_1,user_0_7,383
3834,2032,916,group_1,user_0_4,809
3835,2030,4644,group_1,user_0_8,986
3836,2029,3651,group_1,user_0_2,661
3837,2029,1337,group_1,user_0_8,35
3838,2037,3238,group_1,user_0_2,748
3839,2027,1878,group_1,user_0_8,172
3840,2013,1344,group_1,user_0_1,368
3841,2014,9555,group_1,user_0_3,234
3842,2017,3503,group_1,user_0_3,561
3843,2043,2963,group_1,user_0_3,503
3844,2040,5776,group_1,user_0_8,243
3845,2042,3125,group_1,user_0_9,949
3846,2033,3346,group_1,user_0_3,352
3847,2000,3407,group_1,user_0_6,816
3849,2045,9323,group_1,user_0_5,381
3851,2019,4896,group_1,user_0_0,521
3852,2028,3053,group_1,user_0_9,506
3853,2005,8488,group_1,user_0_2,647
3854,2014,6311,group_1,user_0_7,833
3855,2004,8498,group_1,user_0_5,234
3856,2038,5544,group_1,user_0_5,836
3857,2048,9059,group_1,user_0_5,457
3858,2022,8384,group_1,user_0_3,560
3859,2030,5808,group_1,user_0_2,355
3860,2048,9921,group_1,user_0_6,93
3861,2019,4815,group_1,user_0_0,456
3862,2017,9409,group_1,user_0_3,197
3863,2026,6607,group_1,user_0_2,752
3864,2037,4267,group_1,user_0_7,187
3865,2042,3730,group_1,user_0_0,7
3866,2037,3931,group_1,user_0_8,405
3868,2022,9651,group_1,user_0_8,986
3869,2014,8089,group_1,user_0_8,312
3870,2027,3937,group_1,user_0_0,28
3871,2017,1244,group_1,user_0_7,377
3872,2037,5483,group_1,user_0_6,12
3874,2044,5952,group_1,user_0_6,467
3875,2019,7437,group_1,user_0_3,620
3876,2015,5794,group_1,user_0_3,422
3877,2029,3989,group_1,user_0_2,282
3878,2003,7198,group_1,user_0_4,819
3879,2038,7952,group_1,user_0_8,685
3880,2025,7474,group_1,user_0_8,594
3881,2027,824,group_1,user_0_1,747
3882,2033,557,group_1,user_0_7,289
3883,2014,8936,group_1,user_0_6,962
3884,2031,7000,group_1,user_0_7,207
3885,2002,5302,group_1,user_0_0,837
3886,2015,370,group_1,user_0_9,578
3887,2022,6082,group_1,user_0_1,367
3888,2042,5210,group_1,user_0_8,606
3890,2049,7751,group_1,user_0_3,3
3891,2000,4824,group_1,user_0_4,927
3892,2035,5962,group_1,user_0_3,487
3893,2047,8814,group_1,user_0_6,634
3894,2003,395,group_1,user_0_6,92
3895,2029,6144,group_1,user_0_1,700
3896,2031,8366,group_1,user_0_6,111
3897,2002,3462,group_1,user_0_4,731
3899,2014,931,group_1,user_0_3,299
3900,2029,3371,group_1,user_0_8,675
3901,2009,5200,group_1,user_0_8,738
3902,2026,8414,group_1,user_0_1,1
3903,2028,5576,group_1,user_0_0,764
3904,2033,8929,group_1,user_0_5,841
3905,2039,3259,group_1,user_0_5,580
3906,2040,5443,group_1,user_0_8,968
3907,2028,5670,group_1,user_0_8,117
3908,2022,5833,group_1,user_0_8,642
3909,2042,8442,group_1,user_0_4,314
3912,2042,2998,group_1,user_0_4,625
3913,2036,8851,group_1,user_0_7,688
3914,2034,5324,group_1,user_0_3,497
3915,2045,4671,group_1,user_0_5,871
3917,2023,9087,group_1,user_0_1,447
3918,2036,5509,group_1,user_0_3,665
3919,2008,1611,group_1,user_0_5,4
3920,2031,4560,group_1,user_0_6,244
3921,2040,9725,group_1,user_0_9,900
3922,2048,3995,group_1,user_0_1,223
3923,2009,4173,group_1,user_0_6,596
3924,2029,244,group_1,user_0_9,421
3925,2043,2177,group_1,user_0_1,439
3926,2009,2625,group_1,user_0_8,420
3927,2009,8993,group_1,user_0_2,799
3928,2006,9158,group_1,user_0_2,785
3930,2033,7647,group_1,user_0_8,404
3931,2027,1241,group_1,user_0_6,224
3932,2008,1527,group_1,user_0_6,63
3933,2030,1123,group_1,user_0_7,829
3934,2006,8775,group_1,user_0_8,561
3935,2020,8591,group_1,user_0_0,944
3936,2041,2418,group_1,user_0_2,846
3937,2005,8299,group_1,user_0_8,536
3938,2044,325,group_1,user_0_4,693
3939,2035,351,group_1,user_0_4,104
3940,2019,3810,group_1,user_0_9,128
3941,2017,1819,group_1,user_0_1,342
3942,2022,3735,group_1,user_0_3,660
3943,2018,8912,group_1,user_0_8,77
3944,2021,2679,group_1,user_0_9,926
3945,2032,1627,group_1,user_0_7,280
3946,2035,7004,group_1,user_0_2,770
3947,2049,5066,group_1,user_0_1,805
3948,2003,6695,group_1,user_0_1,287
3949,2039,2501,group_1,user_0_4,461
3950,2008,8946,group_1,user_0_5,597
3951,2011,9076,group_1,user_0_4,930
3952,2011,7031,group_1,user_0_7,610
3953,2015,2287,group_1,user_0_1,460
3954,2013,5694,group_1,user_0_9,892
3955,2046,463,group_1,user_0_4,376
3956,2014,3466,group_1,user_0_2,679
3957,2006,3858,group_1,user_0_0,615
3958,2014,9322,group_1,user_0_1,383
3959,2023,8495,group_1,user_0_7,527
3960,2040,3742,group_1,user_0_7,955
3961,2014,3316,group_1,user_0_9,984
3962,2043,8277,group_1,user_0_0,307
3963,2013,5524,group_1,user_0_1,820
3964,2031,797,group_1,user_0_7,299
3965,2017,6677,group_1,user_0_5,896
3966,2041,3289,group_1,user_0_2,134
3968,2029,1973,group_1,user_0_9,588
3969,2020,942,group_1,user_0_3,919
3971,2025,4140,group_1,user_0_7,882
3973,2031,1726,group_1,user_0_7,525
3974,2002,295,group_1,user_0_5,503
3975,2008,6196,group_1,user_0_2,220
3976,2005,790,group_1,user_0_9,174
3977,2038,9544,group_1,user_0_3,625
3978,2009,2246,group_1,user_0_2,824
3979,2007,1569,group_1,user_0_6,831
3980,2033,9840,group_1,user_0_0,956
3981,2047,2158,group_1,user_0_1,849
3982,2003,5133,group_1,user_0_8,756
3983,2029,9159,group_1,user_0_2,918
3984,2006,1680,group_1,user_0_0,929
3985,2008,715,group_1,user_0_0,437
3986,2016,4521,group_1,user_0_9,685
3987,2019,2145,group_1,user_0_2,443
3988,2041,1254,group_1,user_0_2,325
3989,2013,651,group_1,user_0_1,351
3990,2042,2942,group_1,user_0_1,364
3991,2027,7343,group_1,user_0_8,209
3992,2028,5303,group_1,user_0_7,478
3993,2035,204,group_1,user_0_9,455
3994,2043,3803,group_1,user_0_6,546
3995,2010,2005,group_1,user_0_1,632
3996,2031,879,group_1,user_0_9,439
3997,2008,8596,group_1,user_0_4,574
3998,2002,6559,group_1,user_0_0,880
4000,4028,99,group_2,user_1_1,70
4001,4021,8150,group_2,user_1_1,276
4002,4033,7747,group_2,user_1_8,429
4003,4001,2577,group_2,user_1_3,157
4004,4017,5183,group_2,user_1_8,90
4005,4034,1369,group_2,user_1_3,393
4006,4027,6030,group_2,user_1_8,793
4007,4036,1742,group_2,user_1_3,128
4008,4046,8403,group_2,user_1_6,480
4009,4047,5597,group_2,user_1_2,516
4010,4016,4693,group_2,user_1_1,714
4011,4011,2981,group_2,user_1_2,660
4012,4017,2971,group_2,user_1_8,289
4013,4040,5551,group_2,user_1_3,362
4014,4046,5861,group_2,user_1_5,513
4015,4030,8117,group_2,user_1_9,273
4016,4035,9369,group_2,user_1_0,186
4017,4024,9099,group_2,user_1_0,210
4018,4010,2207,group_2,user_1_1,943
4019,4032,2989,group_2,user_1_2,769
4020,4009,1171,group_2,user_1_5,378
4021,4030,5868,group_2,user_1_4,780
4022,4049,2163,group_2,user_1_4,55
4023,4009,4213,group_2,user_1_6,213
4024,4016,5790,group_2,user_1_5,62
4025,4002,9238,group_2,user_1_9,774
4026,4004,7986,group_2,user_1_1,693
4027,4042,4768,group_2,user_1_9,232
4028,4010,6464,group_2,user_1_3,757
4029,4040,8114,group_2,user_1_4,618
4030,4002,6779,group_2,user_1_3,662
4031,4028,3592,group_2,user_1_6,708
4032,4021,9313,group_2,user_1_6,447
4033,4013,7036,group_2,user_1_8,223
4034,4016,3568,group_2,user_1_5,475
4035,4028,7662,group_2,user_1_3,705
4036,4044,8179,group_2,user_1_7,864
4037,4009,6053,group_2,user_1_4,20
4038,4011,4900,group_2,user_1_9,111
4039,4007,8226,group_2,user_1_1,508
4040,4021,6868,group_2,user_1_1,908
4041,4049,3653,group_2,user_1_8,822
4042,4000,4524,group_2,user_1_3,256
4043,4033,7841,group_2,user_1_4,712
4044,4025,5434,group_2,user_1_8,513
4045,4030,9874,group_2,user_1_7,41
4046,4016,7633,group_2,user_1_0,505
4047,4001,618,group_2,user_1_1,442
4048,4035,8524,group_2,user_1_5,210
4049,4027,2413,group_2,user_1_7,111
4050,4032,336,group_2,user_1_1,107
4051,4046,8629,group_2,user_1_9,853
4052,4039,9307,group_2,user_1_3,933
4053,4049,6029,group_2,user_1_5,603
4054,4048,7381,group_2,user_1_7,882
4055,4044,2896,group_2,user_1_7,76
4056,4037,3327,group_2,user_1_0,715
4057,4031,2488,group_2,user_1_2,482
4058,4009,4060,group_2,user_1_3,592
4059,4031,9049,group_2,user_1_2,122
4060,4025,2807,group_2,user_1_5,36
4061,4041,5335,group_2,user_1_9,999
4062,4031,5363,group_2,user_1_8,833
4063,4032,8298,group_2,user_1_6,228
4064,4016,7254,group_2,user_1_8,545
4065,4006,4177,group_2,user_1_4,796
4066,4035,7,group_2,user_1_4,269
4067,4018,5597,group_2,user_1_7,876
4068,4045,7865,group_2,user_1_6,956
4069,4007,545,group_2,user_1_5,49
4070,4014,9440,group_2,user_1_6,751
4071,4040,5780,group_2,user_1_6,321
4072,4025,3562,group_2,user_1_4,987
4073,4049,3804,group_2,user_1_7,155
4074,4017,9343,group_2,user_1_8,768
4075,4010,6392,group_2,user_1_2,828
4076,4002,7013,group_2,user_1_7,410
4077,4017,2723,group_2,user_1_5,226
4078,4048,6444,group_2,user_1_5,218
4079,4001,1498,group_2,user_1_7,812
4080,4024,5502,group_2,user_1_4,122
4081,4003,7399,group_2,user_1_2,979
4082,4004,7893,group_2,user_1_2,150
4083,4026,8734,group_2,user_1_2,677
4084,4027,7753,group_2,user_1_3,892
4085,4024,1297,group_2,user_1_2,355
4086,4033,2943,group_2,user_1_6,326
4087,4038,4335,group_2,user_1_7,334
4088,4000,7539,group_2,user_1_8,491
4089,4046,1078,group_2,user_1_5,564
4090,4027,9752,group_2,user_1_2,230
4091,4024,487,group_2,user_1_5,548
4092,4015,5465,group_2,user_1_4,826
4093,4016,8379,group_2,user_1_4,376
4094,4016,6292,group_2,user_1_7,593
4095,4040,690,group_2,user_1_8,667
4096,4028,5567,group_2,user_1_0,925
4097,4036,2924,group_2,user_1_5,81
4098,4029,7312,group_2,user_1_3,368
4099,4004,9696,group_2,user_1_0,625
4100,4010,8204,group_2,user_1_6,301
4101,4023,5797,group_2,user_1_6,105
4102,4015,9902,group_2,user_1_2,13
4103,4034,2618,group_2,user_1_1,675
4104,4011,5446,group_2,user_1_3,889
4105,4013,3375,group_2,user_1_0,951
4106,4007,2222,group_2,user_1_5,180
4107,4013,4975,group_2,user_1_7,666
4108,4009,1370,group_2,user_1_5,510
4109,4044,6716,group_2,user_1_7,389
4110,4007,8340,group_2,user_1_9,987
4111,4007,133,group_2,user_1_5,304
4112,4010,2148,group_2,user_1_9,474
4113,4033,3576,group_2,user_1_2,602
4114,4004,6250,group_2,user_1_7,41
4115,4034,5854,group_2,user_1_2,739
4116,4007,8231,group_2,user_1_9,427
4117,4043,8080,group_2,user_1_2,44
4118,4004,4846,group_2,user_1_0,646
4119,4012,3057,group_2,user_1_6,377
4120,4020,6341,group_2,user_1_3,736
4121,4040,1565,group_2,user_1_8,562
4122,4000,5046,group_2,user_1_4,430
4123,4041,1894,group_2,user_1_0,475
4124,4022,8464,group_2,user_1_4,121
4125,4021,9510,group_2,user_1_9,963
4126,4002,2952,group_2,user_1_3,795
4127,4021,5463,group_2,user_1_2,352
4128,4000,8065,group_2,user_1_8,446
4129,4016,1528,group_2,user_1_1,200
4130,4030,9363,group_2,user_1_1,503
4131,4029,1374,group_2,user_1_7,757
4132,4027,2516,group_2,user_1_8,990
4133,4007,2625,group_2,user_1_6,996
4134,4016,9104,group_2,user_1_1,846
4135,4041,3676,group_2,user_1_8,22
4136,4010,4217,group_2,user_1_3,306
4137,4036,1409,group_2,user_1_8,462
4138,4025,4937,group_2,user_1_1,609
4139,4013,1269,group_2,user_1_9,614
4140,4039,4017,group_2,user_1_3,477
4141,4037,2081,group_2,user_1_8,993
4142,4048,5583,group_2,user_1_2,259
4143,4048,502,group_2,user_1_6,55
4144,4003,8924,group_2,user_1_9,207
4145,4002,4511,group_2,user_1_2,66
4146,4046,7327,group_2,user_1_8,649
4147,4004,9027,group_2,user_1_4,632
4148,4013,2967,group_2,user_1_2,666
4149,4004,1717,group_2,user_1_0,548
4150,4019,9147,group_2,user_1_1,327
4151,4021,7313,group_2,user_1_6,639
4152,4023,2420,group_2,user_1_5,567
4153,4042,3200,group_2,user_1_8,4
4154,4003,4352,group_2,user_1_4,592
4155,4040,9357,group_2,user_1_4,219
4156,4003,1622,group_2,user_1_1,339
4157,4042,2073,group_2,user_1_8,276
4158,4021,5435,group_2,user_1_1,185
4159,4038,9851,group_2,user_1_7,31
4160,4014,4255,group_2,user_1_1,72
4161,4037,8432,group_2,user_1_2,424
4162,4023,7695,group_2,user_1_0,372
4163,4028,8923,group_2,user_1_1,246
4164,4019,8455,group_2,user_1_6,781
4165,4049,5028,group_2,user_1_9,74
4166,4044,8507,group_2,user_1_1,273
4167,4019,592,group_2,user_1_0,186
4168,4037,77,group_2,user_1_5,153
4169,4014,6745,group_2,user_1_1,952
4170,4007,4626,group_2,user_1_4,85
4171,4003,6618,group_2,user_1_7,328
4172,4012,1284,group_2,user_1_4,546
4173,4020,1694,group_2,user_1_4,492
4174,4012,160,group_2,user_1_8,109
4175,4005,6448,group_2,user_1_7,383
4176,4005,7177,group_2,user_1_0,269
4177,4013,6554,group_2,user_1_7,219
4178,4027,3331,group_2,user_1_2,736
4179,4010,5503,group_2,user_1_7,920
4180,4049,5304,group_2,user_1_0,987
4181,4049,4408,group_2,user_1_6,266
4182,4039,3522,group_2,user_1_0,973
4183,4014,3176,group_2,user_1_6,388
4184,4033,7094,group_2,user_1_2,647
4185,4007,7778,group_2,user_1_3,132
4186,4024,6693,group_2,user_1_1,144
4187,4032,4684,group_2,user_1_2,796
4188,4022,9097,group_2,user_1_7,842
4189,4046,4559,group_2,user_1_0,761
4190,4003,5802,group_2,user_1_8,735
4191,4046,1471,group_2,user_1_4,532
4192,4042,2464,group_2,user_1_5,982
4193,4019,298,group_2,user_1_4,315
4194,4023,7108,group_2,user_1_6,608
4195,4021,6439,group_2,user_1_8,761
4196,4040,5162,group_2,user_1_7,566
4197,4044,3634,group_2,user_1_8,776
4198,4038,2196,group_2,user_1_4,279
4199,4012,4415,group_2,user_1_5,433
4200,4034,8197,group_2,user_1_5,121
4201,4017,5809,group_2,user_1_3,554
4202,4001,1527,group_2,user_1_2,270
4203,4019,5014,group_2,user_1_0,403
4204,4047,820,group_2,user_1_8,346
4205,4039,1979,group_2,user_1_9,325
4206,4046,8498,group_2,user_1_7,28
4207,4012,9703,group_2,user_1_9,518
4208,4008,6984,group_2,user_1_7,512
4209,4012,531,group_2,user_1_1,243
4210,4016,7872,group_2,user_1_3,422
4211,4007,7852,group_2,user_1_3,490
4212,4049,3579,group_2,user_1_8,505
4213,4040,9230,group_2,user_1_5,153
4214,4034,546,group_2,user_1_9,557
4215,4028,8842,group_2,user_1_5,313
4216,4024,6461,group_2,user_1_0,215
4217,4014,8054,group_2,user_1_2,85
4218,4021,8161,group_2,user_1_2,51
4219,4031,9393,group_2,user_1_4,589
4220,4035,4219,group_2,user_1_9,638
4221,4032,4416,group_2,user_1_7,915
4222,4044,6997,group_2,user_1_0,209
4223,4025,1255,group_2,user_1_5,634
4224,4032,8447,group_2,user_1_4,139
4225,4027,44,group_2,user_1_7,488
4226,4035,4537,group_2,user_1_5,946
4227,4039,3037,group_2,user_1_6,208
4228,4013,9469,group_2,user_1_2,478
4229,4034,8439,group_2,user_1_4,908
4230,4022,7943,group_2,user_1_5,412
4231,4012,3912,group_2,user_1_2,357
4232,4023,2427,group_2,user_1_9,784
4233,4037,502,group_2,user_1_2,284
4234,4003,2335,group_2,user_1_5,225
4235,4002,9174,group_2,user_1_2,320
4236,4046,3577,group_2,user_1_8,490
4237,4049,8275,group_2,user_1_1,780
4238,4011,7152,group_2,user_1_1,996
4239,4039,1364,group_2,user_1_1,17
4240,4046,4046,group_2,user_1_5,313
4241,4041,581,group_2,user_1_5,296
4242,4038,7212,group_2,user_1_1,349
4243,4004,3273,group_2,user_1_7,11
4244,4045,2668,group_2,user_1_2,928
4245,4017,8537,group_2,user_1_6,919
4246,4036,2967,group_2,user_1_1,238
4247,4025,7287,group_2,user_1_4,39
4248,4038,1536,group_2,user_1_3,594
4249,4038,7319,group_2,user_1_7,424
4250,4006,792,group_2,user_1_1,497
4251,4018,5310,group_2,user_1_3,266
4252,4049,5510,group_2,user_1_3,353
4253,4021,9959,group_2,user_1_5,805
4254,4038,11,group_2,user_1_8,956
4255,4036,4361,group_2,user_1_8,203
4256,4025,4502,group_2,user_1_0,89
4257,4049,8624,group_2,user_1_7,500
4258,4034,7749,group_2,user_1_1,565
4259,4014,4718,group_2,user_1_0,74
4260,4048,4513,group_2,user_1_7,176
4261,4023,5323,group_2,user_1_6,401
4262,4028,9996,group_2,user_1_2,442
4263,4034,6110,group_2,user_1_8,596
4264,4015,1188,group_2,user_1_9,627
4265,4043,524,group_2,user_1_6,518
4266,4032,7168,group_2,user_1_2,771
4267,4007,3018,group_2,user_1_4,211
4268,4000,2921,group_2,user_1_0,588
4269,4040,9665,group_2,user_1_6,591
4270,4032,4402,group_2,user_1_9,711
4271,4004,8345,group_2,user_1_4,978
4272,4010,7712,group_2,user_1_9,209
4273,4030,2209,group_2,user_1_2,62
4274,4008,1087,group_2,user_1_5,762
4275,4046,4654,group_2,user_1_8,0
4276,4027,2713,group_2,user_1_2,744
4277,4039,5608,group_2,user_1_6,211
4278,4044,198,group_2,user_1_0,611
4279,4047,8993,group_2,user_1_1,438
4280,4031,6666,group_2,user_1_3,302
4281,4016,1518,group_2,user_1_8,638
4282,4040,185,group_2,user_1_7,681
4283,4006,4925,group_2,user_1_5,745
4284,4015,7788,group_2,user_1_6,901
4285,4015,9660,group_2,user_1_7,619
4286,4034,7301,group_2,user_1_5,80
4287,4038,6601,group_2,user_1_5,21
4288,4019,8363,group_2,user_1_8,93
4289,4038,3294,group_2,user_1_1,758
4290,4011,7596,group_2,user_1_3,191
4291,4037,3507,group_2,user_1_0,181
4292,4005,9024,group_2,user_1_7,176
4293,4024,8696,group_2,user_1_6,22
4294,4042,8563,group_2,user_1_4,501
4295,4024,8283,group_2,user_1_2,47
4296,4014,5610,group_2,user_1_4,569
4297,4036,5436,group_2,user_1_8,849
4298,4007,1740,group_2,user_1_7,141
4299,4049,8109,group_2,user_1_8,785
4300,4028,7761,group_2,user_1_2,753
4301,4018,5003,group_2,user_1_2,863
4302,4013,2051,group_2,user_1_6,596
4303,4005,9797,group_2,user_1_4,566
4304,4029,3368,group_2,user_1_5,284
4305,4010,3433,group_2,user_1_3,218
4306,4013,9180,group_2,user_1_3,18
4307,4042,9955,group_2,user_1_9,892
4308,4046,3300,group_2,user_1_1,766
4309,4032,9948,group_2,user_1_1,115
4310,4019,8849,group_2,user_1_9,762
4311,4023,3234,group_2,user_1_9,522
4312,4008,1626,group_2,user_1_0,155
4313,4017,8587,group_2,user_1_3,246
